,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
86720,fc9817d3-b19a-4c4b-93e7-a900a3077b55,32,11,0,22,41,3,0,32200,35,True,0,0,0,1
48331,94bcdbd1-e97e-4d9d-8446-4801494b0b2b,0,10,0,22,21,1,0,51200,30,True,0,0,1,2
138751,aa655bf3-0ff2-4bfd-a43d-0edb4cd59336,61,12,1,21,62,6,0,42200,35,True,0,0,1,0
134548,3334e362-2ff1-4218-b995-710a3d5acb31,61,12,1,21,62,5,0,61100,30,True,0,0,0,0
129191,e7f0402e-81af-4b35-8cac-0959d9b7e373,0,12,0,21,62,6,0,5120,30,True,0,0,0,0
194059,9981d4f4-b1d1-4f9a-a9af-4e12d4aa59ce,0,13,1,20,74,7,0,62200,31,True,0,0,0,0
167176,9b841c6e-b2f5-482e-83db-0fa27573dcf4,74,13,0,20,72,8,0,7210,36,True,0,0,0,0
154007,ae736b64-9781-4e48-ab3c-e2904a135427,62,12,1,21,52,5,0,5120,36,True,0,0,1,2
190470,6cd9f18c-653c-4142-8d0a-fc845c479c20,0,13,0,20,72,8,0,7210,32,True,0,1,0,0
89242,dac94bc3-3b99-4800-ae5b-896e26d6a998,42,11,0,22,32,4,0,3210,33,True,0,0,1,0
115010,2bf12e5e-244b-4ad4-a167-68f00e9c7d91,0,12,1,21,21,6,0,61200,35,True,0,0,0,0
182400,0b7823f4-7fe2-4c2d-a21f-c661f2579dbc,0,13,0,20,72,8,0,72100,32,True,0,0,0,1
184069,d71c4316-ea1b-46e2-af6f-0028e508982b,0,13,0,21,74,8,0,7310,32,True,1,0,0,0
197581,578b4eb3-e046-4c3d-b67b-cbb014591a36,71,13,1,21,73,7,0,71200,30,True,0,0,0,0
202721,43d4daa7-8e03-45a0-b9e9-d66d46534198,0,13,0,20,74,7,0,1210,34,True,0,0,0,0
105066,5290ff2a-0b4c-4db2-888c-c039cf50ea53,51,11,0,22,22,8,0,12200,33,True,0,0,0,2
35749,3fbb38a9-497b-4cf3-9e22-fb89ed4a8ccd,0,10,1,20,11,1,0,22100,35,True,0,0,0,0
163590,a00c04aa-fa82-40da-8029-b29de697d119,0,13,1,20,74,8,0,7110,36,True,0,0,1,2
149783,f54f44d1-182b-42d3-b92c-ad0e0546fc67,0,12,1,22,51,6,0,5110,31,True,0,0,0,2
177418,fd09fa82-d0a7-4346-bd78-c75b2bcb10c9,72,13,0,21,74,7,0,73100,34,True,0,0,0,2
130614,0ab7fedf-862c-4806-a83e-33827564b893,0,12,0,21,62,6,0,6120,34,True,0,1,1,0
193533,e5f6355f-8642-4b55-9092-91669d434800,74,13,0,20,72,7,0,62200,30,True,0,0,0,1
33564,161ea7a8-985f-4300-b729-1d30068d12ab,0,10,0,21,12,2,0,2110,31,True,0,0,1,2
171617,5e3dc801-7be7-4a45-8ad4-e68a53eb1ec5,0,13,1,20,74,8,0,71100,33,True,0,0,0,0
33954,2d213688-8c36-4ff9-ab34-db956da84f48,22,10,0,22,11,1,0,2210,33,True,0,0,0,1
139620,47c88c20-58bc-4745-ad7e-4df38d72e8ac,61,12,1,22,51,6,0,4220,35,True,0,0,0,0
87336,ee949740-9ea1-4fb0-8b87-24a3a554bd45,32,11,0,21,42,3,0,22200,31,True,1,0,0,2
36849,88092139-2cb9-4b50-86fa-d27c5120d122,22,10,1,20,22,1,0,2210,34,True,0,1,0,0
106553,5a9ea79b-d606-439b-8607-d593838122a6,74,12,1,20,32,5,0,12200,33,True,0,0,0,0
163946,0ddf660e-bd8b-4fe4-ad80-8b7bdcaa2ff6,72,13,1,21,71,7,0,7110,30,True,1,0,0,2
27975,b53437d3-0cb4-4ad7-a271-6cd0c434add5,22,10,1,21,11,1,0,2110,35,True,0,0,0,0
85929,df4465a9-7cf5-4d61-9c5a-e4406f4459a1,32,11,1,21,31,4,0,42100,30,True,0,0,0,2
133765,ec0f34d8-4d53-4655-b38e-bf59c92c8b87,61,12,1,22,52,5,0,51200,34,True,0,0,0,0
115817,0e3acf40-e5c1-4c30-8842-ac5d2978c748,21,12,0,21,41,5,0,5220,34,True,0,0,0,0
185586,b86e80b9-09c9-4e05-a837-13ae1574d9a7,72,13,0,22,72,7,0,7220,33,True,0,1,0,0
109349,cc875317-13fd-4039-a9a5-54f607e92f2d,41,12,1,22,73,4,0,52200,34,True,0,0,0,0
109254,823a7efc-9382-4104-8acb-610b259944b9,0,12,0,20,31,4,0,5220,35,True,0,0,0,2
141059,45307fa5-2ee9-4ed1-b387-63b5c1e7e2b1,0,12,1,20,52,6,0,51100,32,True,0,0,0,2
7220,9b75394e-28aa-4a8b-9a78-c3308228c8e6,22,10,0,22,22,2,0,1120,36,True,0,1,0,0
106881,6dc451a8-9568-4caf-ac13-166b5a5386d2,32,12,1,21,11,5,0,2120,35,True,0,0,1,2
57890,d7018f93-e4f0-4369-a4e4-6f22748ee254,41,11,0,22,32,2,0,6120,31,True,0,0,0,0
38825,abd96c18-67c6-4f62-9d9a-89f56bea62c7,0,10,1,20,12,2,0,1220,30,True,0,0,0,0
147818,bbae5c2b-293e-4f79-ad1c-0dc4683f6680,52,12,0,20,51,6,0,5220,33,True,0,0,0,2
78871,233f090d-0b3f-4acf-9693-afb2d854936b,42,11,1,22,31,3,0,22200,34,True,0,0,0,0
196359,b0e6c6e2-0688-4087-bfc6-fb1bc3f2efaf,0,13,0,21,74,7,0,73200,32,True,1,0,0,2
106634,24312f18-0f87-416e-bb3d-a16745a5d6a1,74,12,0,22,32,6,0,22100,36,True,0,0,0,0
141046,8164dbf2-3cb8-4284-93d7-daacc6c51101,52,12,1,21,52,5,0,5120,32,True,0,1,0,0
5503,77adbe5d-c95c-4bd6-816c-d9fd4d322703,0,10,0,21,12,1,1,2220,30,True,1,1,1,0
41565,eda7b7eb-3a91-4ace-8a2d-e1dc19572993,71,10,0,22,62,1,0,73200,32,True,0,0,0,2
117818,1c9aab9d-7335-4060-bb20-15e1994e3a2f,61,12,0,20,61,6,0,7310,32,True,1,1,0,0
131405,59a3bda1-c909-4fc2-9d2d-026d7e6e556a,0,12,0,22,62,5,0,6210,34,True,0,0,1,2
147152,ae6cad99-2f23-492d-80d2-06dd83651b5f,62,12,1,22,62,6,0,61200,30,True,1,1,0,0
99396,cd1b37be-fe34-4d1c-8356-b178a1eaf0cf,42,11,0,21,41,4,0,41200,34,True,0,0,0,0
48238,e649e80c-e116-4b63-8e79-65976fc38222,21,10,1,22,12,2,0,3120,32,True,0,0,0,0
29171,77fb4442-a3f4-4c74-be79-bcd5e3979957,0,10,1,22,22,1,0,22100,36,True,0,0,1,0
35057,639c7139-5ab5-488f-80a9-9a03be3f6b80,21,10,0,22,12,2,0,11200,32,True,0,0,1,0
205514,b575a91a-c21b-4e66-9574-e7e03cbf46bd,0,13,0,21,71,6,0,7210,36,True,0,0,0,0
36951,8782d006-67b5-4c3d-b24f-0330908a0f2a,12,10,0,22,21,2,0,1210,35,True,0,0,1,0
147626,3bc6fe29-bb44-49d5-9c17-f48167ec4897,0,12,1,21,61,5,0,6120,33,True,0,0,0,0
7836,14f19904-f78c-4b9b-a861-b5c5a08a3d83,12,10,0,22,21,2,0,1210,33,True,0,0,0,0
43692,396f05ce-81a8-4557-a4b1-e012c8d94485,0,10,1,22,12,5,0,71100,30,True,0,0,0,0
12423,57628db6-aa4f-4865-8526-06ed2e69dd38,0,10,1,20,11,2,0,11200,36,True,0,0,0,2
75045,4dd5388c-d2ca-48ba-82e3-1e6f0bb06634,0,11,0,22,42,3,0,4210,35,True,0,0,0,2
123539,8c5b9eaa-20d7-47f7-a896-64c9247c125e,52,12,0,22,51,6,0,51100,35,True,0,0,0,0
208035,50b7287c-4175-48a6-bd88-abc950c7fa7a,73,13,0,21,72,6,0,3210,35,True,0,0,0,0
105065,153c88e5-6611-4449-a08c-e9b61d1b4ca3,12,11,0,20,11,7,0,71100,35,True,0,0,0,0
86737,618aff18-5d73-4370-b777-549d8a3075d8,0,11,1,21,31,4,0,31200,33,True,0,0,0,0
211977,9ab1f2ef-7963-4f05-99f3-8c30c1b6e936,0,13,1,20,22,8,0,2110,33,True,0,0,0,1
126812,f965a358-74b6-424e-83d2-a16113b12c14,0,12,1,21,62,6,0,51200,30,True,0,0,0,1
113959,fc171e99-6db9-430a-b286-f7f5233943f1,61,12,1,20,62,2,0,6110,35,True,0,0,1,0
65379,15970709-58e0-45b6-a823-2dfa44aaf2fa,41,11,1,20,32,4,0,22200,33,True,0,0,1,0
66499,a6ff15a6-08b5-4081-a237-6a111bde0367,31,11,0,22,42,4,0,32100,31,True,1,0,0,1
170262,f740598d-b3cc-42a9-b3ba-52c044d5af96,74,13,1,22,71,8,0,7220,34,True,0,0,0,0
14295,217a0d4d-a853-4b0b-842d-bd40e3ed07ce,21,10,1,22,22,2,0,12100,33,True,0,0,1,0
134243,4dfac541-d7b4-4859-b305-42757d5269c0,0,12,0,22,61,5,0,6120,35,True,0,0,0,0
85383,da2a93b6-288a-4391-a78a-ffc7cd4acb0a,0,11,1,21,42,3,0,32200,35,True,0,0,1,0
159407,2ec9d561-9e0c-4896-b90c-279862e688ce,0,13,1,21,32,1,0,31200,32,True,0,0,0,0
90869,7ef6af88-f302-427a-a0c1-87b810ff785c,0,11,1,20,42,4,0,41100,31,True,0,0,0,1
102666,c5ec85a0-b78d-4dc6-b3a2-2c82710d2353,0,11,1,20,32,4,0,31100,33,True,0,0,0,2
137113,8167552a-5f6c-4f97-a32b-b199a3e66cd6,0,12,0,22,52,5,0,5210,30,True,1,0,0,0
105122,552c9bb0-336b-4dd4-8e58-2008e6bc6962,0,11,1,20,21,2,0,61100,35,True,0,0,0,0
51655,0365ec7e-0594-42a5-bbf4-50aabdedb666,71,10,0,22,42,2,0,11100,31,True,0,0,1,1
41790,53223da2-3c04-43ba-ba6f-e9a3933e229f,32,10,1,20,32,1,0,31100,34,True,0,1,0,0
157844,e1b9546f-cf00-43e9-9f8a-ed9299b081dd,0,12,1,22,62,5,0,5110,33,True,0,0,0,0
182183,b6f58922-aa93-4e9f-86e9-d6c6f681d035,71,13,1,20,71,7,0,7310,34,True,0,1,1,1
45564,81d6227e-f56c-442a-a79b-e2f890673109,51,10,0,22,71,7,0,2210,32,True,0,0,0,0
130472,2981d012-7116-4eec-9f8b-7074aa88f3ae,0,12,1,21,62,5,0,52200,35,True,0,1,0,0
21918,80d77235-d581-48d0-8e3c-b428884c72ba,11,10,0,22,11,2,0,2210,36,True,0,1,1,0
209293,bef50bca-ea7f-4c3b-abf4-a53c32b84212,0,13,1,22,74,2,0,22100,35,True,0,0,0,0
121806,189e0f1c-41f7-4b81-a6f2-a4311b0daf0c,0,12,1,20,52,5,0,6120,31,True,0,0,0,0
106201,c0771201-68df-475c-8554-8a9ac006639d,71,12,0,20,32,6,0,6220,36,True,0,0,1,1
91567,22674657-8baa-43ab-96c7-c5e411378e28,0,11,1,22,41,3,0,31100,31,True,0,1,0,2
136129,4eb1c2b0-8e8f-4096-85c4-89e68d8f6398,52,12,1,21,52,6,0,52200,35,True,0,1,1,0
71726,c7310895-1c6c-40b8-b58c-b4f2ba5faf6b,32,11,1,21,42,4,0,4120,34,True,0,0,1,0
161452,d3a9840b-7fb1-4a3e-9336-41ba19dda036,0,13,1,21,72,8,0,7220,36,True,0,0,0,1
23018,249165d1-4ca7-4966-8ff3-65a3202c3b86,0,10,0,21,21,1,0,12200,35,True,0,0,0,0
50911,6792d02d-11aa-4e48-8bac-680adafbc04f,72,10,0,20,62,1,0,22100,32,True,0,0,1,2
1556,e3601a87-1cda-4335-86cf-82569bc70b55,11,10,0,22,12,1,0,1110,33,True,0,0,0,0
141727,fd9cb09b-dd0f-4efc-8491-2c03ac1837a5,51,12,0,22,52,5,0,51100,31,True,0,0,0,0
181354,65a5f6e5-81bd-420d-b53e-3199cdb9aa12,0,13,1,22,74,7,0,72200,34,True,0,0,0,0
108853,3263b516-c4f8-4722-b423-3125170f6ab6,0,12,1,22,71,1,0,42200,36,True,0,0,0,0
195850,7d28ebfd-e6e8-433c-ba7c-be2d570f0731,73,13,0,21,71,8,0,7310,30,True,0,0,0,2
208555,d4d19ba3-1c48-46dd-b6e2-593e125afc08,73,13,0,21,74,5,0,5110,32,True,0,0,0,0
52731,ab89956b-b83b-4916-bda6-9a7c0aad07d6,41,10,0,21,72,3,0,32200,34,True,0,0,1,0
77608,ee5211dd-aca5-4932-9275-a81cfd28d1f4,42,11,1,21,41,3,0,3210,31,True,0,0,0,2
184645,6274b165-86e7-4eea-a4ec-5598d2f742c7,72,13,1,22,72,7,0,62100,32,True,0,1,0,0
36243,068d5c5e-474e-4c71-a4a1-39d0ab5f575a,11,10,1,20,11,1,0,21200,33,True,0,1,0,0
2998,0b8c63fe-4e72-47d1-af2d-c91923d84e62,0,10,0,22,11,1,0,1120,36,True,0,0,0,0
193642,d1b89af4-cfe8-4587-94ba-a9bda3522911,71,13,1,21,72,7,0,6220,36,True,1,0,1,1
115323,69740260-187f-48c7-926e-dc01d2fdc53a,0,12,1,21,72,6,0,51100,33,True,0,1,0,0
35937,0b734b3d-8989-4db1-85c2-02d5fc546617,12,10,1,22,22,1,0,11200,33,True,0,0,1,0
82732,62e08c9a-9778-4744-9b8d-51cc745382b7,0,11,0,21,41,3,0,3110,36,True,0,0,0,2
192569,2de8014f-1946-49cc-a4fc-2ebe076c8bbe,0,13,1,20,72,7,0,7310,32,True,0,0,1,0
196832,d4fb2ca2-d0fc-4275-9799-5024238adfc4,0,13,1,22,71,8,0,73100,33,True,0,0,1,2
180307,b2ef2bc4-b55f-4c01-82d9-e52cf0ea00f5,0,13,0,21,73,8,0,73200,36,True,1,1,1,0
5887,efc79f73-77ee-479f-b609-a1f09dcd58d8,0,10,1,22,22,2,0,1110,35,True,0,1,0,0
3004,2a264251-74d1-4cde-8ab0-bf70074ca9b9,0,10,0,21,12,1,0,1110,32,True,0,1,0,0
36988,cb3a78bc-e9f5-49e1-b3e3-389e66ecea20,0,10,1,20,21,1,0,11200,30,True,0,0,0,0
2054,c5a71aa6-29b7-41c5-94b6-099f109c0e5b,12,10,0,21,11,1,0,21100,34,True,0,0,0,0
208320,17ed66d5-d662-49aa-8f24-185b6d077bf7,74,13,0,20,72,4,0,42200,33,True,0,0,1,0
144427,47fe526d-8d1a-49fb-8e70-17aa749b82cf,62,12,1,20,52,6,0,5110,32,True,0,0,0,0
72731,0599a933-1bee-4769-b733-6f43593529c4,0,11,0,21,42,3,0,4120,32,True,0,0,0,0
169290,3ed61241-0fb9-4628-848f-b8b8a0c04d31,0,13,0,21,71,8,0,7210,34,True,0,0,0,0
85649,64a0d644-11f1-4edf-8ed5-2bb8e245f64f,42,11,0,22,41,3,0,3210,35,True,0,0,0,2
86681,5b1469ef-d76b-4408-a487-3c1c78be6094,0,11,1,20,41,3,0,4210,35,True,0,1,0,2
76318,6d43100a-a410-4602-ab46-7cc39170b775,42,11,1,20,42,4,1,41200,30,True,0,1,0,0
105672,f511dcfa-bf45-48fd-bb59-191cd98c2498,74,11,1,22,22,5,0,52200,32,True,0,0,0,0
124691,38ee0e07-977f-4cb1-aa66-d1f0eca1aaa3,0,12,1,21,62,6,0,42200,35,True,1,0,0,0
30008,e188558e-2e2b-4c34-8273-293d051ac863,21,10,0,22,22,1,0,11100,31,True,0,0,0,0
135456,8e8640d3-af49-4e9b-9d66-7af5ee65f21b,51,12,0,20,62,5,0,52100,34,True,0,0,0,1
102519,9c3581c1-289b-4ac0-afde-bfb0b931d9ab,41,11,1,21,42,4,0,42100,36,True,0,0,1,0
96650,2df8c6bc-ea69-492a-bb60-b002c0b0ff11,42,11,1,22,42,3,0,4210,31,True,0,1,0,0
134125,6b379f3a-f098-4eec-94cf-d88308345eb0,61,12,0,21,62,6,0,6120,31,True,0,0,0,2
149816,63438b1f-d54b-4c6c-aa55-a61083591ca8,62,12,1,22,61,5,0,6110,36,True,1,0,0,0
143162,144c7f6c-f0a1-4884-8e6f-495045eebc34,51,12,0,22,62,5,0,5120,35,True,0,0,0,0
156184,272e81b3-a084-44f6-963a-60cf7142db93,0,12,0,21,62,5,0,42200,36,True,0,0,1,0
32149,9716bbcc-2720-4651-acf1-2970b39a6f47,12,10,0,22,22,1,0,1210,35,True,0,0,0,0
90153,28b6a613-9954-43f1-aa08-3ecc257aa741,32,11,1,20,41,3,0,3220,30,True,0,0,0,2
174499,f62360e0-cf4f-4649-87ad-307f2780b394,72,13,0,22,73,7,0,6220,31,True,0,0,1,0
16098,d25f5f13-f638-47f6-9fbe-767a9d21f551,0,10,0,21,11,2,0,2120,30,True,0,0,0,0
191466,44e5fd68-2b0d-44e1-b483-5ea9c7a6e678,0,13,0,21,71,8,0,73100,33,True,0,0,0,0
183381,7c6e461f-40ca-457c-8edb-7be918057479,0,13,1,20,72,8,0,7310,33,True,0,0,0,2
169805,5851afaf-6700-403a-b926-2cc47964bbde,0,13,1,20,72,8,0,6220,32,True,0,1,0,0
72378,940f8797-c661-4403-9f5e-8d9d4655a618,31,11,0,20,32,3,0,3110,33,True,0,0,0,0
34357,2914f7f8-c6b1-4e78-825f-79a672e81072,0,10,0,20,11,2,0,11200,35,True,0,0,0,2
83037,56924290-8301-404f-bdb6-afbd7ba7e7de,0,11,0,21,31,3,0,3220,31,True,0,0,1,0
205783,73c5fae8-0fdf-431e-ae9d-3ca0278ac2c4,73,13,0,22,72,1,0,62200,35,True,0,0,0,2
162808,a4c83133-42ad-4c0d-8a62-5bb8f0130a29,0,13,0,21,74,7,0,62200,36,True,0,0,0,0
172104,67de0f18-f340-43f4-a7af-ceeedc62b48b,74,13,1,20,72,8,0,7110,32,True,0,0,0,2
48538,449b45b6-ab9f-486b-b487-36900d20eb70,21,10,1,22,21,1,0,62200,35,True,0,1,0,2
134468,748ed797-d04a-41a3-96aa-6231f6f53a62,61,12,0,22,51,6,0,61100,34,True,1,0,0,2
159484,4d566d18-bd46-496b-9182-0f524d2c8dc2,0,13,0,21,32,5,0,11200,31,True,0,0,0,0
98387,d0853e98-1a4e-46bc-9fa0-2ed98347e35c,32,11,1,21,32,4,0,32200,35,True,0,1,0,0
9523,36b1b3bc-ef1e-4d6f-8dad-2703660a2522,11,10,0,22,22,2,0,1220,35,True,0,0,0,0
12881,5e854d6e-6fdb-41a0-be88-9611007b6a64,0,10,0,22,12,1,0,12200,34,True,0,0,0,0
92334,4fb9d6ff-98fd-4e97-a4a0-0d6e4e48fcaf,41,11,1,20,32,3,0,32100,32,True,0,0,1,0
151070,be164046-2747-40fc-9984-45673f2b3751,0,12,1,20,51,6,0,6110,34,True,0,0,0,0
161002,c3da568e-b2bf-45ba-b3ef-07e551c5cb2c,71,13,1,20,74,7,0,71200,31,True,0,0,0,0
101068,ec3f5652-216e-4019-873b-4d92ba6ed115,0,11,1,20,32,4,0,32200,30,True,0,0,0,2
16607,8f84ea00-f469-4cd6-8154-5e7f2aba48dc,0,10,0,21,21,1,0,1110,31,True,0,1,1,0
31643,b5d639dc-7e12-42b5-9bd7-cd879ee3c5aa,0,10,1,20,22,1,0,21100,32,True,0,0,0,2
99283,b52f39a0-6d8b-4789-ab92-4355edde2951,0,11,0,20,41,3,0,32200,30,True,0,0,1,0
49829,e3a8c8ed-2cf4-444b-b78c-81922e60db4c,11,10,1,21,21,2,0,22200,35,True,0,0,0,0
62892,ed244ecd-41de-4438-8d8a-24cb0898de59,0,11,0,22,72,4,0,3110,33,True,0,1,0,0
42986,5046df57-e0bf-43cc-8478-57a2e97abdd4,0,10,1,20,12,3,0,61100,34,True,0,0,0,0
17367,104cb39b-f65b-4180-99d8-6231d8138a55,0,10,1,22,11,2,0,21100,34,True,0,0,0,0
33396,801a4edf-1524-4278-97ba-70c10c369350,11,10,1,21,21,1,0,2220,30,True,0,0,0,0
114981,4ae9b0b1-6e72-4c20-80b9-6da8fc308d61,0,12,1,20,22,6,0,52100,34,True,0,0,0,2
129262,e02b2301-4ab1-4986-aa9c-3daa185988be,51,12,0,20,51,5,0,5220,35,True,0,1,1,0
133089,54abde22-9e01-4db7-97c2-88d3a9d742e9,0,12,1,21,52,6,0,5220,33,True,0,0,1,0
210929,73409d9c-4765-4a59-8920-84626ddb3178,0,13,0,22,12,8,0,3220,33,True,0,0,0,0
187553,4c81db2e-fc5b-4eeb-9378-d8aa1ebe4544,72,13,1,21,72,7,0,7110,36,True,0,1,0,0
100342,cb08d7f6-75c7-4404-b546-a59903cef115,0,11,1,21,42,4,0,3210,35,True,0,1,0,0
146899,fbc8b860-f1eb-4cf6-8a37-09b78af44768,62,12,1,21,52,5,0,52200,33,True,0,0,1,0
47991,22774431-d19e-4f4b-bb9e-ba02fe456a42,0,10,0,20,21,8,0,22100,31,True,0,0,0,0
189385,baf53c03-910a-4bc9-986e-99067bf2f2de,0,13,1,22,74,8,0,7220,36,True,0,0,1,0
145650,145d2a37-00b4-4a68-84ba-7fb12581fde6,0,12,0,21,62,5,0,6210,30,True,0,0,0,0
37833,85b1f6ad-363f-4761-b7a4-1dde06de0832,22,10,1,22,21,2,0,1210,35,True,0,0,0,0
73380,cdc9f4a9-df4c-4adc-a4da-43906c6911f4,32,11,1,21,32,3,0,41200,35,True,0,1,0,0
31969,5f290116-5011-458b-ba98-cae788e95eb9,0,10,0,22,22,2,0,2220,32,True,1,0,0,0
40882,77039932-42b9-4552-b3e6-1335f2548790,32,10,0,22,74,2,0,7220,34,True,0,0,0,0
115585,003abd76-7674-423c-9413-8bf156d85e79,0,12,1,21,32,5,0,6120,30,True,0,0,0,0
91959,6838e1fd-7207-4f23-9044-6a7e2387d2e3,32,11,0,21,31,3,0,3120,31,True,0,0,1,1
8859,344e82b5-77c6-40e8-82fe-1cd659a3e342,0,10,1,20,12,1,0,22100,33,True,0,0,1,0
31996,8aa043d4-e3f8-41e8-8294-af2caad8469e,0,10,0,22,12,1,0,2120,36,True,0,0,0,0
57987,31b95236-bfd2-44f1-9b5c-da455572f20e,41,11,1,21,42,1,0,11100,34,True,0,0,0,0
175759,ad5a21be-7b24-446a-8d33-65d3735ac29f,0,13,0,22,72,8,0,72200,31,True,0,0,1,2
83532,b20295d9-b56f-4916-bf2e-99544ddd93e3,41,11,1,22,32,4,0,41200,32,True,0,0,1,1
22419,9f2ab7d4-bae2-4a95-a706-73c32d8cacd7,11,10,1,20,21,2,0,11100,33,True,0,0,1,0
112100,49336a78-a0e2-42e7-8349-28e9580246f8,0,12,0,21,62,1,0,52100,31,True,0,1,0,0
195823,a747d1e9-625c-440c-b06c-e882aafddd15,0,13,1,20,74,7,0,7220,36,True,0,0,0,0
109754,63bdfa3f-3373-463d-afa8-1d27418a93b7,71,12,0,20,42,7,0,6210,33,True,0,0,0,0
121269,a0d11dc8-e890-40c7-abd8-45fcd37a1edd,61,12,0,20,62,5,0,5210,34,True,0,0,0,1
210051,85a9757a-df83-4679-9b37-b953afca359e,52,13,0,20,11,8,0,2110,33,True,0,0,0,0
147607,ea43e4b0-f3f3-43f7-9ac3-4b653599814a,62,12,1,22,61,5,0,52200,30,True,0,0,0,0
197703,010dc2d8-e5ac-42bd-85e0-c993b623e6eb,73,13,0,20,74,8,0,7110,36,True,0,0,0,0
101851,3d8bacd0-e507-4965-b3b4-979cc6c7b7d6,0,11,0,21,41,3,0,32200,34,True,0,1,0,0
64805,cf2b1c00-a9d6-4a5c-acc7-e92e2e8339ed,0,11,0,21,32,3,0,7310,33,True,0,1,0,0
128353,c9464085-32c5-4b3d-8d23-d9c1e7ebb6b9,52,12,0,22,62,6,0,6210,30,True,0,0,0,0
193242,38b14795-f5b7-4230-b890-1ec8619188d8,0,13,1,22,71,7,0,7120,33,True,0,0,0,0
39836,6ea87a01-0a66-4fb7-88e6-f9104928c037,0,10,0,21,11,2,0,2110,30,True,1,0,0,0
203732,b9814d8c-cb1f-4107-a69f-8dd78f6689f2,0,13,1,22,72,8,0,4110,32,True,0,0,0,1
96975,5656ef5a-8c50-4154-94b4-8a8d7db74f1e,0,11,0,20,42,3,0,42100,31,True,0,1,0,2
38831,ef56238c-aa30-41ba-8aaa-561c89ee79a4,0,10,0,22,12,2,0,2110,32,True,0,0,1,0
140831,1cacc9eb-3b07-4f95-b7b5-aad2ecea9d0e,0,12,0,20,52,6,0,61100,36,True,0,0,0,0
194772,6e229d8a-d007-49d2-b06b-7df8ac4dd083,72,13,0,22,73,7,0,73100,36,True,0,0,0,0
88678,cc8dea5d-157a-433a-89c7-cf8e64ef38f8,32,11,1,22,41,3,0,22200,32,True,0,0,0,2
7135,b70c6978-74f5-4bde-9211-bb3953719ab8,0,10,0,20,11,1,0,22100,33,True,0,0,0,0
58748,4e5faf34-e417-4081-9908-0e2122088480,0,11,1,21,32,7,0,6220,35,True,0,0,0,0
80103,5b75f7f3-a00e-4150-b2da-7055261b2e4f,0,11,1,22,41,3,0,42100,34,True,0,0,0,0
134795,af376627-c95b-43bd-91a7-372905d7e630,52,12,1,21,51,6,0,52100,34,True,0,0,0,0
27892,34e2d3cc-b388-4524-ae09-ac1f86dc551c,21,10,1,21,22,2,0,1110,32,True,0,0,0,2
205901,ae150eaf-6f4e-42b9-869f-6deff583e685,0,13,0,22,74,3,0,7220,36,True,0,0,0,2
195672,5f7a17fa-cbb8-43a9-a932-450a6f73ebf6,0,13,0,20,72,7,0,7210,32,True,0,0,0,0
7331,da45a868-9cb0-420a-91b7-5b1c7b87c3b6,21,10,0,22,11,1,0,21200,33,True,0,0,1,2
65333,6f81635f-0f8b-498b-b4f3-fcb07478a423,0,11,0,22,41,3,0,32100,36,True,0,1,0,0
204179,4e443ec6-bc58-4e92-8a27-c94f73ada4ee,0,13,0,22,71,4,0,71100,32,True,0,0,0,0
104519,618a4a05-307b-415d-a1ea-92ed4170d1ab,32,11,0,20,31,4,0,31100,36,True,0,0,1,0
188616,ad467214-de63-478a-82ae-ed176e002ab8,0,13,0,20,72,8,0,73200,30,True,0,1,0,2
209704,71adbb8a-3705-4f26-9136-c417c5be54d0,0,13,0,20,74,3,0,3110,31,True,0,0,0,0
44253,2449ff6e-c00f-4fcb-8f7e-6c055548d125,0,10,0,20,32,4,0,1110,33,True,0,0,0,0
186631,6f1c12f6-6377-4ebe-b93c-eda44c63b4f5,71,13,0,20,72,7,0,7110,34,True,0,0,1,1
74280,1e51f659-a046-4f39-8268-a3327471c50a,41,11,1,22,41,3,0,41100,31,True,0,1,0,0
49001,a8b17082-dcba-4640-a0e7-9ff193dddaa5,0,10,1,22,12,2,0,62100,33,True,0,0,0,0
49735,053f5262-e215-4bca-aa5f-58c178900745,21,10,0,21,12,1,0,6120,33,True,0,0,1,0
28322,b50b4793-8b05-4d77-b75c-57a5c361ddbb,21,10,1,21,22,2,0,11200,36,True,0,0,0,0
175526,88fda135-0e43-4fca-aa1b-27219f6041f8,0,13,1,20,71,7,0,72200,31,True,0,1,0,0
23127,b93d2b6a-5acd-40c0-8286-c8f170cba752,12,10,1,20,12,1,0,11100,33,True,0,1,0,0
18720,05885cbb-85f2-4fca-95f2-0240468e5fd9,0,10,0,20,12,2,0,12100,31,True,0,1,0,0
148899,31daa3f8-45d2-4548-8353-24e1ad48c286,62,12,1,20,61,6,0,5220,33,True,0,0,0,0
187566,0f5c69e5-75ae-4881-8bb2-4d26829de09b,71,13,0,20,72,8,0,7110,31,True,1,0,0,0
169424,afbd903e-3202-4c7e-8bce-ee4aa0f7d995,0,13,1,22,74,8,0,7310,32,True,0,0,0,0
87152,cff79ec7-6eea-4cab-98ac-60bcc803c770,32,11,1,21,42,3,0,4210,30,True,0,0,1,0
93257,43b13420-82bb-48b0-8131-343f7d30ccef,0,11,1,21,31,4,0,3210,33,True,0,0,0,0
