,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
219056,1109355e-f665-47f5-8c4a-f8b6c51ef07b,0,12,1,22,22,2,1,3220,33,False,0,0,0,1
213421,24f3d5fd-4112-4353-8ba0-3eb3a47b0f04,0,10,0,21,12,2,0,3120,33,False,0,0,0,2
221010,533d4103-09d8-417a-bc23-a0a476cd58a2,0,13,0,20,31,2,1,11100,33,False,0,0,0,0
216811,9e276760-60f0-4540-9772-1e48ad2323d2,0,11,1,20,73,3,1,3110,33,False,0,0,0,0
216541,d673c54e-d798-447e-b8f5-0d9007979391,0,11,1,20,41,4,1,6210,30,False,0,1,1,1
213151,0a4ca62f-b1db-49f2-a73c-88dea13e8bf9,0,10,0,22,52,1,0,6110,30,False,0,0,0,0
212753,4f547b83-30ba-43c0-9613-f7e3ecd1b06e,52,10,1,21,31,5,1,6210,34,False,0,0,0,0
218924,b3b37b94-5760-48c5-ba9c-bc81107b2fd1,0,12,1,20,71,1,1,42100,33,False,0,0,0,0
213874,6903ce60-98bc-40fb-99c2-33227b6f248c,52,10,1,21,71,1,1,12200,30,False,0,0,0,1
217190,00155f61-cefa-48a7-8d22-3b0eff5f2149,0,11,0,21,41,4,1,32200,32,False,1,0,0,0
218543,b9318347-de20-44d4-ba6d-3a2bd874441a,61,12,1,20,51,1,1,7310,31,False,0,0,0,0
217534,367779fe-21f9-46c5-8284-f50eb529ab12,52,12,0,20,51,5,0,1220,33,False,0,0,0,0
215362,c6cc90ef-c587-4595-ae15-08fc8944f824,0,11,1,20,42,5,0,5220,34,False,0,0,0,1
212621,2c57f0ac-89b4-484f-ba0d-daffd7990d05,0,10,0,20,52,4,1,2220,35,False,0,0,0,0
216897,ff1649af-c9da-417d-bf20-edaf0dd5f889,0,11,0,20,31,4,0,42100,34,False,0,1,0,0
217723,14c6f63e-18a4-4088-901c-ae21a2ea0ffa,11,12,0,21,11,6,0,5220,33,False,0,1,1,0
213629,d97b4f9b-6aa5-4db9-9d74-2175156c248e,51,10,1,22,61,2,0,1120,32,False,0,0,0,0
220088,869c5e1d-ce23-4862-883c-aeba36546202,31,13,0,20,41,3,0,71100,34,False,0,0,0,2
214777,5c8b8fdf-ea86-4229-a351-8e00d91d4de1,52,11,1,21,21,6,1,21200,33,False,0,0,0,0
213570,09f68f49-a8e8-4830-8ac7-dd932a11f961,11,10,0,22,11,2,0,61100,31,False,0,1,0,1
214676,4af15ca5-9204-4976-bd43-1745e319cc37,0,11,0,21,72,7,0,21200,30,False,0,0,0,1
218545,3c68fce3-cd03-48e0-a68d-f062bd92e46f,0,12,0,21,52,8,1,12200,31,False,0,0,0,0
218818,97cf03cc-c889-46c4-bd8b-1b6d3550c391,22,12,1,21,41,7,1,5210,35,False,0,0,0,0
213290,288a57d2-b9a9-447e-87c1-84813ab2bedc,22,10,0,21,12,2,1,7120,34,False,0,0,0,0
214713,2df48e98-fd72-4faa-929f-6d48eeca8bcc,0,11,1,20,52,8,0,2110,35,False,0,0,0,0
213786,ed98e228-13f4-4157-979f-9a1db41dba2a,52,10,1,22,51,1,0,2120,36,False,0,0,0,0
216602,0946c853-0928-4870-8097-6bd5d78305ec,0,11,0,20,71,3,1,4210,34,False,0,0,0,0
221328,a6037cb3-7de2-44fe-9028-cd80eed27236,32,13,1,20,32,8,1,62200,33,False,0,1,0,0
215464,832e7271-0853-4346-a212-c09091665b74,0,11,1,20,42,1,1,51200,35,False,0,0,0,0
213243,e76bbbb9-6a01-4842-8f80-1415de8f6705,0,10,0,22,32,2,1,73100,35,False,0,0,1,0
217219,738f73e9-0ccc-4bc4-a168-65c0dce929dd,0,11,1,21,31,3,1,3120,36,False,0,0,0,0
221433,9ad51ecf-3479-4e76-afc8-181dde0997bc,0,13,1,21,51,7,0,72200,31,False,1,0,1,0
213418,418d66c2-63ec-4f1d-9e01-c08ab9bb4275,0,10,1,21,11,1,1,52200,33,False,0,0,1,0
219480,4ceaba4a-6bd3-4e41-b8e5-e0fc12e79871,31,12,1,22,21,5,1,71100,31,False,0,0,0,0
218646,e70f61c3-edd0-4b2d-bbb8-a4b1fe94f3d3,73,12,1,20,32,3,1,61200,36,False,0,0,0,2
222269,24af06c5-2c1e-4f1e-a6b4-883550fc41bd,71,13,1,21,71,8,0,7220,36,False,0,1,1,0
212655,2165ea51-2ebc-477c-8ae0-581d43aa4ac5,0,10,1,22,31,5,1,51100,35,False,0,0,0,0
216135,0edf80be-eba8-41a3-b538-e539792f2a32,0,11,1,21,41,5,0,4110,33,False,0,1,0,1
213539,3f2aa872-02d1-424b-aa33-d56238309ada,12,10,1,21,22,2,1,31200,30,False,0,0,1,0
218732,07a7f57f-5dfb-4316-bae7-4f9076723e1f,0,12,0,22,73,3,1,51100,33,False,0,0,0,0
220830,cb5e7433-f4cb-4146-9c25-130689d04710,31,13,0,20,42,8,0,2210,36,False,0,0,0,0
218950,16725e87-b78c-419d-b951-46649812ea42,31,12,0,22,31,8,1,7310,34,False,1,1,0,0
215949,d025f34d-bff4-405e-bcde-6618bbba5c5f,0,11,1,21,42,8,1,4120,36,False,0,1,0,0
220188,d50352fa-810d-4871-b72f-54ce84d8ac1c,0,13,1,22,41,3,0,73100,36,False,0,0,0,2
221987,57408d93-e81f-4c5c-a01a-f2a1c44cdd92,0,13,1,20,72,2,0,62200,30,False,0,0,0,2
219520,2dd7d14e-7bef-4263-8d53-4d7149aaa388,61,12,1,22,51,6,0,5120,32,False,0,0,0,0
215607,1ec500b2-ddbd-427f-aa53-11555e8f106b,0,11,1,22,11,2,1,32100,33,False,0,0,1,0
219948,a2904e5a-c882-462d-a8c5-227154e0ecce,0,13,0,20,22,1,0,7110,31,False,0,0,0,0
213919,0637da56-765a-4499-92db-27bb1e054b0a,0,10,1,22,12,3,0,2120,33,False,0,0,0,0
218958,33347b8d-d566-480e-b606-968e0df30725,32,12,1,21,42,4,0,11100,30,False,0,0,0,2
221807,b972c197-ae63-4817-9969-8eaa45105282,74,13,0,20,71,7,1,1210,32,False,0,0,0,0
219644,32b20b9a-ba40-4c78-90b1-e74e53f1602c,0,12,1,20,62,6,0,5220,36,False,0,1,0,1
219140,321b7f45-bc16-4df9-acb3-fb9ceb9fcf97,31,12,1,20,71,8,1,73200,33,False,0,0,0,0
214592,fafe430d-9518-4252-80c9-10191b8a41c5,0,10,1,22,22,2,0,1120,33,False,0,0,0,0
213193,3d698e2a-e0bc-435e-8e5b-22992b5f3d42,72,10,1,21,71,2,1,22200,33,False,0,0,0,0
221302,36195fbc-280f-49e3-a1e1-f6a37e9fb0c6,31,13,0,21,51,7,1,7220,33,False,1,0,0,2
220237,4598d15d-df9d-4fea-aba9-020f5aae2fe5,0,13,0,20,42,3,0,7220,35,False,0,0,0,0
222201,53c1b689-57f6-4732-8e80-ba2c2292e47c,71,13,0,22,73,7,0,7310,34,False,0,0,0,0
213256,97afa542-8cb8-4c62-809f-99a2fbdf482e,31,10,1,20,74,1,1,32100,30,False,0,0,0,0
217428,e85f98ef-b65f-406b-9168-8631a885788c,61,12,1,22,51,5,0,7220,34,False,0,0,0,0
219313,3c17106f-8f55-47d5-80a6-ae8f6b3b892d,0,12,0,21,42,6,1,7310,31,False,0,0,0,0
219372,a2080e7c-c316-4cc4-9829-86498446a01c,73,12,0,21,32,6,0,71200,32,False,0,0,0,0
221519,6c8faf66-222a-4d10-81ea-d677b688bc62,74,13,0,20,72,7,1,6110,33,False,0,0,1,0
212262,56d506ee-c9c5-4c6f-95c7-cc03d4673d59,22,10,1,22,22,5,1,5110,34,False,0,1,0,0
216082,e8a47c06-b9b6-470d-a9ca-7613465232d0,41,11,0,20,31,5,1,32200,35,False,0,0,0,0
216187,e5dceaa8-1034-4230-8a5d-a26798d64db5,32,11,1,21,41,7,1,32100,35,False,0,0,0,0
220342,a27db0a8-3d07-4881-af9c-ad05cb5626aa,73,13,1,21,74,2,1,1210,35,False,0,0,0,0
220631,e228c94b-7f24-4907-acaf-de08ae3b3040,22,13,0,21,42,7,1,5210,35,False,0,0,1,0
213960,a37a290b-b865-40c6-a0d3-9042a6af6680,0,10,0,22,11,3,1,21200,35,False,1,0,0,1
218142,9c5f15d6-d3e5-44ca-994a-7f90a2b406dc,0,12,1,21,61,2,0,6110,32,False,0,0,0,0
220337,1e290c44-909c-442a-b499-0c4975d55ef5,0,13,0,21,74,2,0,1110,32,False,0,0,1,0
216819,67a55021-fb18-48ef-a045-1c2edcba05a7,11,11,0,21,72,3,0,31200,36,False,0,0,0,0
212155,de3eed49-c528-49b5-8a94-53da0de4d24f,0,10,0,20,11,3,1,4220,35,False,0,0,0,0
219914,14f200c6-4eee-4311-9e72-0ce0f2a9de5c,0,12,1,21,61,5,0,5110,30,False,0,0,0,0
216392,915404c8-a4e1-4efd-8947-2f14299f906e,42,11,0,22,42,4,1,7210,31,False,0,1,0,0
214827,7c90cc83-4aec-41e3-98d8-a2a3b5dde527,62,11,1,22,11,6,0,2210,34,False,0,0,0,0
213393,9c5b2c41-ec74-4ab3-b7a4-1352d2801320,0,10,1,20,21,1,0,71100,36,False,0,0,1,0
216455,04d96230-a2fb-4ac2-b317-f8f26e842916,0,11,0,20,31,3,1,73100,36,False,0,0,0,0
222366,6e9b03b0-08d7-4847-8703-32d9f2a1154a,71,13,0,22,74,8,1,62100,33,False,0,0,1,0
213232,caf57a52-01cd-4287-accb-f4bb24df75d3,0,10,1,20,41,1,1,5220,35,False,1,0,0,1
215184,0f6ec8bd-f77b-4a32-ac17-77c8a0acdc0a,71,11,0,20,12,3,0,71200,33,False,0,0,0,0
217250,50022e78-277a-403b-88f8-22f32b0990fc,0,11,0,20,32,3,0,3120,33,False,0,0,0,0
218182,7383c4ee-1775-4cf5-8f39-3c40268fdd63,0,12,0,22,52,2,0,51100,34,False,0,0,0,0
215863,155ee724-c18f-42aa-9934-cf69f41aa4f7,22,11,1,21,11,7,1,41100,33,False,0,0,0,0
220562,4acbcc46-2fae-4fc5-9868-b4670f41624d,11,13,1,20,22,8,0,22100,34,False,0,0,0,2
212708,9e9e5017-74eb-4164-a6f7-6a6ee62dfda7,0,10,1,22,42,3,1,61100,30,False,0,0,0,2
214636,e9de1e9c-272f-46f2-970f-594bfc813a55,0,10,0,22,21,1,1,12200,34,False,0,1,1,0
221630,3764f6c7-dac6-4206-a8f6-0a6db6374ae4,72,13,1,20,72,7,0,4120,33,False,0,1,0,1
214191,160cb05c-fe34-4dd3-8167-42615393d801,0,10,0,21,12,4,0,2120,35,False,0,1,0,0
214323,1a7d8b99-cac4-417f-bb1e-add8de15b42a,12,10,1,21,22,2,1,21200,33,False,0,0,0,0
213897,56e36422-6468-41b4-b727-9e359fa97db7,31,10,0,21,52,1,0,11200,36,False,0,0,0,0
217619,ac2fdae7-a1a8-48aa-8ae5-e97e88f8e53a,12,12,0,20,31,6,1,6210,31,False,0,0,0,2
215739,f38fae43-7b82-4c28-832d-8a9025970808,0,11,1,20,22,7,1,32100,36,False,0,0,0,0
216989,b956159b-3efc-46fe-beeb-7cb0be74d8b1,41,11,1,20,32,4,1,4110,34,False,0,0,1,0
213272,a0b3b909-a536-4db1-9f39-e808caebb991,52,10,1,20,73,1,0,42200,30,False,0,0,0,0
215919,e14c2044-22e6-4323-a2ca-e21ba4800f94,0,11,0,21,42,5,0,4120,36,False,0,0,0,0
215669,86b6fb18-5165-44f9-b3cd-739c14033843,0,11,1,20,72,8,1,42100,31,False,0,0,0,2
216192,435bff8f-1535-4755-a864-cf91190538fd,42,11,0,21,41,6,0,22200,36,False,0,0,0,2
220759,1bbd702e-6bb7-466a-a43f-1c123f448c61,42,13,1,20,11,7,0,4110,35,False,0,0,0,0
214528,5aaae43c-0353-4d7d-8178-2ae6444bdd93,0,10,0,21,11,1,1,2210,35,False,0,1,0,2
216885,97077f35-e226-45e7-8b87-f0e8a36c99c6,0,11,1,21,32,4,0,4110,33,False,0,1,0,0
220475,e661e781-ec9c-47c8-b2c3-165df8de11a7,0,13,0,21,71,3,0,3120,33,False,0,0,0,0
218216,161f5149-9653-4b51-bf87-1e7a29be7eec,0,12,0,22,52,1,1,42200,33,False,0,0,0,0
220829,5cf805f9-0c35-42b2-a82e-a677c5f4da6e,32,13,1,22,52,8,0,6210,31,False,0,0,1,0
216749,192f47f0-c29b-4c5d-ac7b-0a36bc46c710,0,11,1,20,52,4,1,3220,35,False,0,0,1,0
216537,53b52924-ea24-48fc-97d4-4f07fe2a293f,41,11,1,22,32,3,0,72100,33,False,0,0,0,1
218952,c1d22da0-dd93-473e-a98c-8d6641d92cb1,42,12,0,22,42,7,0,22100,36,False,1,1,0,0
214565,cdf89417-827d-4efa-acb4-e364fe490e60,21,10,1,20,22,1,1,12100,31,False,0,0,1,1
212377,b3096a67-b244-4457-a772-cfd176f3635b,0,10,1,21,73,8,1,22100,32,False,0,1,0,0
215714,6acc3b5f-9749-47f7-ad90-400d41364404,0,11,0,20,12,6,1,3120,35,False,1,0,0,0
221947,87965de9-f046-4679-b674-24d1cd0b387c,0,13,0,20,74,4,0,7320,33,False,0,0,0,2
220595,345bb6b8-b72d-4b77-baae-b7a1a129c223,0,13,0,20,51,8,0,41200,32,False,0,0,1,0
222221,6738208a-567e-4699-b7c1-ebdb528f4259,71,13,0,20,74,7,0,72200,31,False,0,0,0,2
222551,dac3d2ca-e403-4841-ae2d-abd4a13933e1,74,13,1,21,73,7,0,71200,33,False,0,0,0,2
212912,29292fe8-2e40-467f-8f62-549b0269ebc9,0,10,0,20,41,5,0,7120,36,False,0,0,0,2
212392,ea15e70b-051b-4936-84c6-4ff10a74c6fa,0,10,0,20,31,5,0,21100,35,False,1,0,0,0
217552,973f47b0-ad1b-4fdf-ba71-22fe64bebfe8,0,12,1,20,62,6,1,71200,32,False,0,0,0,0
212018,0cedb35a-2584-4c19-a9ef-4ccdc6210b38,0,10,1,22,22,3,1,41100,36,False,0,0,0,0
216852,4252911c-de86-46e0-ab68-ca759fe37798,0,11,0,22,72,4,1,4210,35,False,0,1,0,0
212099,ae73ab65-0828-496b-9b51-57ec95871611,22,10,0,20,11,3,0,32200,36,False,0,0,1,0
221590,ffaae647-70d6-42e7-80c5-45ed2d0021fa,0,13,0,21,72,7,0,1110,36,False,0,1,0,0
218256,b018aff4-d4e2-4770-9c57-945f613bab08,0,12,1,20,52,7,1,72100,30,False,0,0,1,0
214981,0704bbc3-9b0d-463f-ba78-9668681fe603,51,11,1,21,72,3,0,1220,31,False,0,0,0,2
219976,6a0aa442-e168-4398-b005-ad0da724d0b5,0,13,0,22,32,4,0,7120,36,False,0,0,0,0
214794,78535304-b96f-4f63-8894-be013ab85879,0,11,0,20,51,8,1,11100,36,False,0,0,0,0
213858,a2bc3ec2-5878-4a68-92fd-7516b5b84bdc,0,10,1,22,31,1,1,1220,32,False,0,0,1,0
216792,28ca7aa3-234f-4a13-a0fe-ad3e316386e6,62,11,0,22,21,4,0,22200,30,False,0,0,0,0
212117,7e572c29-d50f-4921-b88b-1f0cf2c62ee7,21,10,1,22,21,6,0,3220,32,False,0,1,0,0
219166,916ac1fc-b653-4910-8281-824f8f21d543,22,12,1,22,11,4,0,41100,34,False,0,0,0,2
217604,a024e68b-e13c-427b-9977-4b4ab105624c,0,12,1,22,74,5,0,52200,30,False,0,0,0,0
222402,caee7e4d-6902-467f-bd59-441031fb2c5c,74,13,0,21,73,7,1,7310,31,False,0,0,1,0
220142,aecbee06-9b3d-4196-9218-d51c2e08286a,0,13,1,21,41,5,0,7320,34,False,0,0,0,0
218194,dd2f73fd-2026-4e84-b5aa-fd35090303cf,0,12,0,20,62,1,0,4220,33,False,0,0,0,0
220162,0701b52c-7734-4709-afc9-cb47e15a3e54,62,13,0,20,21,2,1,62200,33,False,0,0,0,0
214188,06b27c37-8251-45a5-b1a9-40757609c53e,12,10,0,20,21,8,0,1110,36,False,0,0,0,2
214058,70e56cfe-a956-415a-b9bd-331c022a3c95,0,10,0,20,11,3,1,21200,34,False,0,0,0,0
220652,db9b974e-d75e-4bbf-845f-1e4164b59541,62,13,0,20,11,8,0,41200,34,False,0,0,0,0
222458,d94e9e4e-3d60-4308-965c-4e94927101e0,0,13,0,22,71,7,1,7110,30,False,0,0,1,0
218400,a52b8c48-3d65-4a6d-887d-94637244bcf5,51,12,1,22,52,4,0,7210,35,False,0,0,0,2
222459,48cce6b6-9c48-4f28-b605-b89bae44f557,0,13,1,21,74,7,1,6220,36,False,0,0,0,0
220881,dec4bd6c-9bbf-45f4-b82f-acab84c520bb,0,13,0,22,62,4,0,11200,36,False,0,0,0,0
220382,147b6d47-802e-4c9e-b41e-c55028b0417b,0,13,0,21,73,6,1,3210,35,False,0,0,0,2
220702,a35ab619-bab5-4ca6-bd9c-2961aed2bdb5,0,13,0,22,42,8,0,1220,30,False,0,0,0,0
218836,3fabbdd2-8b5c-4b18-90df-be11dd591680,74,12,0,22,12,3,1,52100,33,False,0,0,0,0
221639,65a3e994-e984-40d3-a8a2-f9307e7be034,0,13,0,20,71,7,1,42200,35,False,0,0,0,0
217041,d55c29d0-96e2-4fcb-a4ba-5265332373f2,0,11,1,21,31,4,1,42100,31,False,0,0,0,0
213558,efeb0d82-5dc9-425b-b7eb-ef262f1d00f1,0,10,0,20,12,2,0,5110,34,False,0,0,0,2
217403,89685a72-5446-44e4-ac92-6764b2ee6ef6,52,12,0,20,52,6,0,7110,35,False,0,1,0,0
217285,bfb953b5-7166-4d98-a452-5fafbd502ccc,0,12,0,22,52,6,1,31100,30,False,0,1,0,0
215056,6f80a2b6-7a8f-4dcf-99cb-5a1119ebf7da,0,11,0,20,21,3,0,21100,35,False,0,0,0,0
219878,6ab894fe-aa7b-4652-ad7f-a98ee3a6717c,0,12,0,21,62,5,0,6120,34,False,0,0,0,2
220865,00548fb8-0144-4616-9aca-4b4ea5106263,11,13,1,22,41,8,0,51100,35,False,0,0,0,0
214424,0ba2832c-2883-4536-9c56-1697ae76a82f,21,10,1,22,11,1,1,12100,33,False,1,0,1,2
220700,c8521d6f-32b7-403c-b2ea-2206586d608a,12,13,0,20,21,8,1,6210,31,False,0,0,1,0
214055,1a482b02-8126-4fa6-b471-1b6b8ee34a94,0,10,0,22,22,4,1,1110,30,False,0,1,0,0
216817,c386a3cd-6b49-4859-b804-7453aff13506,22,11,1,22,12,3,1,3120,35,False,0,0,0,2
222510,9db94387-9b86-4c8e-a2fb-85e71c7ef313,73,13,1,20,73,8,0,6220,31,False,0,1,0,2
216357,3fc12830-5e95-4904-85a7-a67a1c852315,0,11,0,21,41,3,0,2220,35,False,0,0,0,0
215394,4b0aeacd-c08a-4ab5-a0a2-55da0c6d21ca,41,11,0,21,32,2,1,71200,34,False,0,0,0,0
212784,134bc382-6b29-4081-ab40-c57cdf73a023,0,10,0,21,31,8,1,3210,30,False,0,0,0,0
214740,ca88f18a-5dd3-4c80-a063-56b4fdb2b371,22,11,0,21,74,7,1,21100,33,False,0,0,1,2
219922,e9749996-4bfb-41e7-aebf-e0509410f434,12,13,0,21,42,3,1,73200,35,False,1,0,0,0
222059,eff88e5f-eb93-40d0-a13f-344edfaa073f,0,13,0,20,73,4,1,71200,36,False,0,0,0,2
216593,c3a73c6a-05b8-49f4-80b1-72966eb2e64c,0,11,0,22,61,3,0,32200,30,False,0,0,0,0
212052,67acbeae-a8fe-4dd5-be6a-9f262175bb57,21,10,0,20,21,7,1,4120,32,False,0,1,0,0
220280,aa7c02e8-81d5-4689-9175-39aaa35cc9ec,0,13,0,22,72,2,1,21100,36,False,0,0,1,0
212916,5e3965ac-f9d2-4aa6-b120-adf7bf6631a7,71,10,1,21,51,3,1,22200,33,False,0,0,0,2
212023,ff38bf7b-e198-4db0-94ef-f222816236bd,22,10,1,21,22,5,1,61200,32,False,0,1,0,0
221711,2aa90b4a-a110-463e-9b6b-05f19f5345ee,0,13,0,20,72,7,0,3210,34,False,0,0,0,1
218759,783c1cbd-508d-4036-8344-b89733b86a8c,0,12,1,21,31,3,1,4220,33,False,1,0,0,0
213332,4b1ff011-dcf8-4c74-83f2-e681e127f6cf,0,10,0,22,21,2,0,4110,35,False,0,1,0,0
214474,8012f3f6-6398-4a1c-b6cd-828402199078,12,10,1,22,11,2,1,2210,32,False,0,0,0,2
219968,6d5f739b-4a7b-4e0c-944a-fdff17852fb4,0,13,0,21,21,2,1,7220,31,False,0,0,1,0
214584,df26cb0a-1359-49f1-8992-de144481de6e,12,10,1,21,22,1,1,2120,34,False,0,0,0,0
214241,b50e778b-e0ee-4671-9d2b-382d15897fae,21,10,1,22,22,1,1,12200,33,False,0,0,0,2
218274,b0bcb87d-af4d-401e-a053-3c5eb88a55ba,0,12,1,21,61,2,1,71100,30,False,0,1,0,1
213854,54cd8658-f926-4b90-b2b7-5872c0502e89,0,10,1,21,71,2,1,21200,31,False,0,0,0,0
213324,29462ce1-6cf6-4365-93fa-be46f7c50b5a,11,10,0,21,21,2,1,71100,34,False,0,0,1,0
215404,8459c6c0-7201-473a-b28f-654fa6a8513d,32,11,0,20,31,6,1,61100,32,False,0,0,0,0
217030,1a403f21-2016-47e9-a497-4446ec672466,0,11,0,20,32,4,0,22200,33,False,0,0,0,0
220098,681ab69e-22be-49dc-bbd9-054e468838bc,22,13,0,22,32,1,0,7210,34,False,0,0,0,0
217479,44537c78-4e31-4af7-82f7-d502de131828,0,12,0,20,51,5,1,2210,35,False,0,0,0,0
221686,43eb08ff-d455-4e7c-92b6-c72876a6ea5c,0,13,1,21,71,7,1,31200,33,False,0,0,0,2
216549,2c89e605-a048-4a40-9f00-3f26dfed8390,0,11,0,22,32,4,0,2210,36,False,0,0,0,2
213107,b5e80b17-bffe-4538-96d4-14d14fe5f46b,52,10,0,20,74,1,0,3210,35,False,0,0,0,0
213043,06a69fa7-5b45-4cf3-8fa1-ee4b8d10e089,0,10,0,21,51,1,1,4120,32,False,0,0,0,0
212714,1fc5d409-2004-4ab7-a790-21aeacafa174,0,10,0,21,41,8,1,3110,35,False,0,0,0,0
219209,74da3ea1-9bd3-46ed-abdd-be1f61106a1a,72,12,0,21,22,6,0,73100,32,False,0,0,0,0
222178,e21cfd9f-864d-4680-9806-ccd732fb033c,74,13,1,22,73,8,1,71200,31,False,0,0,0,0
212125,e2d0a2f8-5e09-446d-af3f-52b19766beb5,11,10,0,20,11,4,1,7120,31,False,0,1,0,0
222306,84f21896-3b02-4f1d-bdef-8f150baa90dd,0,13,0,22,73,7,0,7320,34,False,0,0,0,0
214295,f29c1541-b4e7-442f-a99d-4e7939a9d8a5,11,10,0,22,21,2,1,2210,31,False,1,0,1,0
215934,208a576c-d500-4668-b583-076461fd83d6,0,11,1,21,41,7,0,4120,33,False,0,1,0,0
218243,8afd3d7b-a4e1-47f9-8599-c33f07a57066,62,12,1,21,61,7,0,22200,35,False,0,0,0,2
212427,d232a70c-4c48-4407-86a8-3ae6cb9308f9,0,10,1,21,61,8,0,2220,35,False,0,0,0,0
214125,60c2a8b5-f78e-4b70-9d97-47f21f34d76a,0,10,1,21,22,8,0,21100,30,False,0,0,0,0
221860,536d8433-941a-4f5e-9fd6-e5501d3ade92,72,13,1,20,72,2,1,6220,30,False,0,1,0,0
220001,d594b3e8-f806-4791-805f-21cf84cc4ac7,0,13,1,21,12,4,0,7320,34,False,0,0,0,2
219822,ff0af2e4-5716-4b15-88c6-ebc8312fcee4,0,12,1,20,61,6,0,52200,35,False,0,0,0,2
213541,52f41358-293b-4695-b081-8fa521259e57,11,10,1,21,12,2,0,4210,36,False,0,0,0,0
216659,fdc76bfc-835b-4588-a19a-1f7883f79e29,0,11,0,20,51,3,1,32100,32,False,0,0,1,1
219740,7886810a-cddd-46d8-89fc-c383a1e6707d,52,12,0,20,61,6,0,42200,33,False,1,0,0,0
214854,20de3c8f-8f50-4ed8-91ae-54379c10eac9,0,11,0,20,22,2,1,5210,30,False,0,0,0,0
213284,9f93913a-a492-4ef3-94f9-328e6cc06f84,22,10,1,21,21,1,0,4110,31,False,0,0,0,0
213095,054f2251-67bf-4899-8ddc-180db4843f97,0,10,1,21,31,2,1,7310,36,False,0,0,1,0
220536,72a56329-15ac-4dad-a2b4-79cbe7f87875,0,13,1,20,74,2,0,31200,30,False,0,0,0,0
220007,d637fdfd-adc9-4b39-882f-e4c89ec39f6c,42,13,1,22,51,5,0,73100,35,False,0,0,0,0
222067,938c3ce7-85e6-4729-87c3-66840d4b3f05,0,13,1,21,73,6,1,72100,36,False,0,0,0,0
215629,de430633-e156-4069-b885-7110e59a863b,0,11,1,22,71,2,0,3210,32,False,0,0,0,0
220917,392d8d6b-6b4c-4f3a-8366-5db25ac37b0c,51,13,1,21,41,6,1,1110,31,False,0,0,0,0
215268,20ee1ec0-c734-4721-be0b-ad402154ef06,0,11,1,22,52,3,1,6210,30,False,0,0,1,0
222353,d663521b-2431-4cb2-ad9f-cc09913816c2,72,13,0,20,71,7,0,7210,32,False,0,0,1,2
220634,4ce7c7e3-6e44-4250-b8a6-e6d92ad53281,11,13,0,21,11,7,1,21200,33,False,0,1,0,0
216568,3854e6f5-dbdc-4f68-be13-29a26b8c21a2,73,11,1,20,62,3,0,3110,31,False,0,0,0,0
221053,c744d243-df61-4a47-8cc2-1e32228e601d,22,13,1,21,41,1,1,1210,34,False,0,0,0,0
212806,e3febcdd-fc8b-4290-884b-99e19958cf48,0,10,0,22,42,8,1,3120,32,False,0,0,0,0
220699,d8112da1-48c9-4b94-a65c-442819f7f146,0,13,0,21,12,8,1,22200,34,False,0,0,0,0
221186,e5bc7bce-4928-4b1b-bf50-a2880a62b2ff,0,13,1,22,62,3,0,11200,34,False,0,0,0,0
217037,18167677-0b71-46e0-b9aa-d5748da8ed48,0,11,1,21,32,4,0,31200,34,False,0,0,0,2
221477,482dc455-4da3-4607-87b4-6b9b7020c3e9,0,13,0,21,41,8,0,73200,35,False,0,0,0,2
215149,f2348fde-8d02-40b8-aa1c-71ee5972ed32,12,11,0,20,71,4,0,7310,32,False,0,0,0,2
218158,a9f49d5d-f1c8-428d-b4d2-8f0b9af90603,62,12,1,20,61,1,0,6210,32,False,0,0,0,2
217545,c6c0256e-a912-4449-9cc2-e693e4933bf8,52,12,0,20,52,6,0,1110,34,False,0,1,0,1
214129,2f1cdba3-c404-4e36-b904-aac6b4ef3607,0,10,0,20,12,3,0,21200,31,False,0,0,0,0
217108,07395760-a40e-434a-9b04-df8f40e67bb8,0,11,0,22,41,3,1,3120,36,False,0,0,0,0
220112,63298ee0-0a29-4144-9107-95ebe957042c,0,13,0,22,32,6,0,6220,33,False,0,0,0,1
216054,ed367ff0-6f44-46cc-9288-0647005eb107,32,11,0,21,41,6,1,22200,32,False,0,0,1,0
217328,f6fb69b6-50c5-472f-af52-1ca9e0b2058f,0,12,0,22,52,6,1,7210,30,False,0,0,1,0
218056,d6a12c03-99c7-4a47-a54c-08c689d151de,51,12,1,20,61,3,0,61200,30,False,0,0,0,1
215745,617ee4a6-35dd-4632-a667-468269823059,73,11,1,20,73,6,1,3120,33,False,0,1,0,2
217002,1efc3764-b74d-4f61-b491-f4da0050896f,0,11,0,20,31,4,0,3120,35,False,0,0,0,0
213528,149353e3-f108-42ab-ba0a-4b39f47372d0,0,10,0,20,12,1,1,7310,33,False,0,0,0,2
218577,5eaaa5d6-5e5f-48d6-a631-a925bb791307,22,12,0,22,72,8,0,6110,32,False,0,0,0,0
222041,b5b810e8-ed2e-440b-b480-00ef99ef51b8,74,13,1,20,71,3,0,6220,31,False,0,0,0,2
216776,3dbb2cf2-a260-453b-944c-0975bd7746ea,21,11,1,21,62,3,0,3110,32,False,0,0,0,0
214684,ce9db20a-fb85-4898-b9db-e3b663b5d828,0,11,1,22,72,8,0,1210,36,False,0,0,0,0
