,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
108307,0,12,0,21,31,1,0,51200,31,True,0,0,0,0
146520,0,12,0,22,62,6,0,52100,33,True,0,0,0,0
157069,0,12,1,21,51,6,0,5120,30,True,0,0,0,0
109910,0,12,1,20,21,1,0,6120,32,True,0,0,0,0
140655,0,12,1,22,51,6,0,42200,34,True,0,1,0,0
111443,52,12,1,21,61,3,0,21200,30,True,0,0,0,0
106776,74,12,0,21,42,5,0,31100,31,True,0,0,0,0
143578,0,12,0,20,61,5,0,6120,30,True,0,0,0,0
122341,0,12,1,22,51,5,0,4220,34,True,0,0,1,0
142656,0,12,0,20,51,5,0,52100,34,True,0,0,0,0
144279,0,12,0,22,62,6,0,6110,32,True,0,0,1,1
139861,51,12,0,21,52,5,0,42200,33,True,0,0,0,2
133021,0,12,1,22,52,5,0,5110,31,True,0,0,1,2
119183,51,12,1,21,51,5,0,6110,36,True,0,1,0,0
124943,62,12,0,20,61,6,0,5110,31,True,1,0,0,0
108984,0,12,1,22,21,4,0,61200,32,True,0,0,0,0
147421,0,12,1,22,61,6,0,5210,31,True,0,0,0,0
148743,51,12,1,21,62,5,0,42200,35,True,0,0,0,0
112509,0,12,1,20,52,7,0,5110,32,True,0,0,0,0
143450,51,12,1,20,51,6,0,5210,36,True,0,1,1,0
144405,0,12,0,20,62,6,0,6120,36,True,0,1,0,0
149921,52,12,1,22,52,5,0,6120,35,True,0,1,0,0
154649,0,12,0,20,52,6,0,42200,35,True,0,0,1,0
158648,0,12,1,22,51,6,0,5210,35,True,0,0,0,0
123092,62,12,0,22,62,6,0,6120,31,True,0,1,0,0
158187,62,12,0,20,61,5,0,52200,36,True,0,0,0,0
150744,61,12,1,21,61,6,0,42200,31,True,0,1,0,1
118107,41,12,1,20,73,1,0,71100,33,True,0,0,0,0
140052,0,12,1,20,52,5,0,61100,33,True,0,0,1,0
148009,51,12,1,22,61,6,0,5110,35,True,0,0,0,0
125331,52,12,1,21,52,5,1,52100,32,True,1,1,0,2
152940,0,12,0,22,52,5,0,52200,32,True,0,0,1,0
131148,0,12,0,20,52,5,0,51100,35,True,0,0,0,0
138364,61,12,0,21,52,6,0,6120,32,True,0,0,0,0
123197,0,12,0,21,62,5,0,51200,36,True,0,1,0,0
118140,74,12,1,21,22,1,0,6220,30,True,0,0,0,2
140082,0,12,0,20,52,6,0,61200,32,True,0,1,0,0
132284,0,12,0,22,51,6,0,5210,30,True,0,1,0,0
133837,51,12,0,22,61,5,0,52200,36,True,0,0,0,2
112438,61,12,0,22,51,1,0,51200,35,True,0,0,0,0
124651,0,12,1,20,61,6,0,52100,31,True,1,0,0,0
128815,0,12,0,20,62,5,0,51200,36,True,0,0,0,0
130195,0,12,1,20,62,5,0,52200,33,True,0,0,0,0
154372,62,12,1,21,52,6,0,4220,34,True,0,0,0,0
131020,62,12,1,20,51,5,0,5110,31,True,0,0,0,0
140517,62,12,0,20,62,6,0,52200,33,True,0,1,0,0
128352,0,12,0,22,61,5,0,5120,35,True,0,0,1,2
146714,0,12,0,22,51,5,0,61100,32,True,0,0,0,1
124487,61,12,1,22,51,5,0,5220,32,True,0,0,0,0
114390,0,12,1,20,73,6,0,6110,34,True,0,0,0,0
138504,61,12,1,22,51,5,0,6120,35,True,0,0,0,0
116333,52,12,1,20,61,6,0,7220,32,True,0,0,0,2
153868,0,12,1,20,62,5,0,5210,32,True,0,1,0,0
136977,51,12,1,21,52,6,0,52200,32,True,0,0,0,2
117953,0,12,0,21,61,5,0,3120,34,True,0,1,0,0
106605,0,12,0,20,22,5,0,31100,30,True,0,0,0,0
132496,0,12,0,20,51,6,0,51200,31,True,0,1,1,0
130083,0,12,1,22,52,5,0,4220,32,True,1,0,1,2
153303,51,12,0,21,62,6,0,52200,32,True,0,0,0,0
116614,52,12,1,22,51,5,0,73100,30,True,0,0,0,0
147610,52,12,1,22,52,5,0,5210,35,True,0,1,1,2
150193,0,12,1,22,52,6,0,52100,34,True,0,1,0,1
142317,0,12,1,21,51,5,0,5220,35,True,0,0,0,0
142851,0,12,0,20,52,5,0,5120,36,True,1,0,1,0
133681,0,12,1,20,51,5,0,5120,36,True,0,0,1,0
117961,0,12,1,20,51,5,0,42100,36,True,0,0,1,0
122867,0,12,1,22,52,5,0,5220,30,True,0,0,0,0
150266,51,12,0,22,51,6,0,51100,36,True,0,1,0,1
138965,0,12,0,20,61,6,0,6120,32,True,0,0,1,2
117421,51,12,0,22,61,6,0,31200,33,True,0,0,1,0
150946,61,12,0,21,62,6,0,61200,31,True,0,0,0,0
134922,52,12,0,21,51,5,0,6210,32,True,0,0,0,2
156232,52,12,0,20,62,5,0,5120,35,True,0,0,0,0
107861,21,12,0,22,22,5,0,12200,36,True,0,0,1,2
144136,51,12,0,22,61,5,0,42200,31,True,0,0,0,0
108360,0,12,0,22,72,3,0,42200,36,True,1,0,0,0
126245,0,12,0,21,51,5,0,5220,34,True,0,0,1,0
108824,0,12,0,21,21,7,0,61200,33,True,0,0,1,0
132240,0,12,1,22,51,6,0,42200,35,True,0,0,1,0
158880,0,12,1,20,61,6,0,61200,36,True,0,0,0,1
112233,0,12,0,21,52,7,0,5220,33,True,0,0,0,2
122313,0,12,0,22,61,6,0,6210,30,True,0,0,0,0
119686,0,12,0,22,62,5,0,5210,35,True,0,1,0,0
121323,62,12,0,20,62,6,0,5110,36,True,0,1,0,0
151556,0,12,1,20,52,6,0,52100,35,True,1,0,0,0
107179,73,12,0,21,42,6,0,21100,30,True,0,0,0,0
116617,51,12,0,22,52,5,0,22200,36,True,0,0,0,1
116790,0,12,0,20,61,6,0,7320,33,True,0,1,0,2
117747,0,12,1,21,61,6,0,1110,31,True,0,0,0,0
138477,51,12,1,22,62,6,0,5120,35,True,0,0,0,0
155330,52,12,0,20,52,5,0,52100,35,True,0,1,0,2
107376,0,12,0,21,12,5,0,4210,36,True,0,0,0,0
115698,0,12,0,21,72,6,0,5220,34,True,0,0,0,0
140681,0,12,0,22,62,5,0,52200,30,True,0,0,0,0
156527,52,12,0,22,51,5,0,42200,31,True,0,0,0,0
127381,62,12,0,21,61,6,0,5110,34,True,0,0,1,0
137949,0,12,0,21,62,6,0,52100,32,True,0,0,0,1
151637,62,12,0,20,61,5,0,4220,35,True,0,0,0,0
130966,0,12,0,22,51,5,0,61200,33,True,0,0,0,0
155715,0,12,1,20,62,5,0,61100,31,True,0,0,0,2
135002,61,12,0,22,51,6,0,61100,34,True,0,0,0,0
115016,72,12,0,21,41,6,0,51200,33,True,0,0,0,0
109686,0,12,0,21,42,4,0,51200,31,True,0,0,0,0
123988,51,12,1,21,52,5,0,5210,35,True,0,0,0,0
135943,61,12,1,22,52,5,0,51200,34,True,0,0,1,0
129643,52,12,0,22,61,6,0,5210,36,True,0,0,0,0
111638,51,12,0,20,62,8,0,72100,34,True,0,0,0,0
147822,0,12,1,22,52,6,0,5120,31,True,0,0,0,0
125981,61,12,0,21,51,5,0,6110,35,True,0,0,0,0
119124,62,12,0,21,62,5,0,5110,35,True,0,1,0,0
113470,0,12,0,20,51,8,0,51100,32,True,0,1,0,0
158157,52,12,0,22,62,5,0,5210,33,True,0,0,1,0
130986,0,12,0,20,51,5,0,61200,35,True,0,0,1,1
147717,61,12,1,21,51,6,0,42200,35,True,0,0,0,0
122792,0,12,0,21,52,6,0,6210,34,True,0,1,1,1
137459,51,12,0,22,52,5,0,5210,31,True,0,0,0,0
118698,74,12,1,22,41,3,0,3120,36,True,1,0,0,0
134030,0,12,0,21,61,5,0,5120,32,True,0,1,0,2
133805,0,12,0,21,61,6,0,5210,34,True,0,0,0,0
128795,0,12,0,21,62,6,0,51100,33,True,0,0,0,0
107325,42,12,0,20,11,6,0,1220,34,True,0,0,0,0
136000,52,12,0,22,61,5,0,52100,32,True,1,0,0,0
152911,0,12,1,22,51,6,0,5110,31,True,0,0,0,0
137229,0,12,1,22,51,6,0,5110,31,True,0,0,0,0
107181,0,12,0,20,42,5,0,7310,34,True,0,0,0,2
144102,52,12,0,21,52,6,0,6120,32,True,0,1,0,0
137790,0,12,0,20,52,6,0,6210,33,True,0,0,0,0
152117,0,12,1,22,62,5,0,4220,35,True,0,1,0,0
155364,0,12,1,22,51,6,0,52200,36,True,0,1,1,2
134783,61,12,1,20,52,6,0,5210,33,True,0,0,0,0
144236,51,12,0,22,52,6,0,42200,35,True,0,0,0,0
157167,0,12,0,20,51,5,0,51200,32,True,0,0,1,0
143799,0,12,1,22,52,5,0,5120,31,True,0,0,1,2
141965,51,12,0,22,52,5,0,6210,30,True,0,0,1,0
138133,0,12,1,22,52,5,0,61100,32,True,0,1,0,0
109765,0,12,0,21,42,8,0,52200,32,True,0,0,0,0
150419,0,12,1,22,61,5,0,5210,33,True,0,0,0,0
140386,0,12,0,21,61,5,0,4220,32,True,0,0,0,0
154821,0,12,0,22,52,6,0,42200,35,True,0,1,1,0
126096,52,12,1,20,61,6,0,42200,30,True,0,0,1,2
117144,51,12,0,22,62,6,0,12100,33,True,0,0,0,0
149684,0,12,0,20,61,6,0,52100,32,True,0,0,0,0
125174,0,12,1,20,51,6,0,6120,30,True,0,0,1,2
108474,31,12,1,20,72,1,0,61200,31,True,0,0,0,2
149826,0,12,0,20,51,6,0,6120,35,True,1,0,0,0
152228,0,12,0,22,52,6,0,6110,30,True,0,0,0,0
119741,52,12,0,21,51,6,0,42200,32,True,0,0,0,0
145695,52,12,0,21,52,6,0,61200,36,True,0,1,0,0
125250,0,12,1,22,51,6,0,51200,33,True,0,0,0,0
116472,51,12,0,20,52,5,0,72200,32,True,0,0,1,0
106759,0,12,0,21,22,6,0,71100,33,True,0,0,1,0
127594,0,12,1,22,61,6,0,5220,35,True,0,1,0,0
115348,0,12,1,20,73,5,0,5110,31,True,0,0,1,0
118591,42,12,1,22,73,1,0,2220,34,True,0,0,1,0
138092,62,12,1,20,61,6,0,5120,30,True,1,0,0,0
146505,62,12,1,21,51,6,0,61100,34,True,0,0,0,0
126198,51,12,1,21,61,6,0,5120,30,True,0,0,1,2
150949,61,12,0,20,61,5,0,6120,36,True,0,1,0,0
123943,52,12,1,21,62,5,0,52200,35,True,1,0,1,2
153596,61,12,0,20,52,5,0,4220,32,True,0,0,0,2
112364,0,12,0,20,52,4,0,51100,33,True,0,1,0,0
156984,52,12,1,21,51,5,0,6120,34,True,0,0,1,2
149779,62,12,0,22,61,5,0,6210,34,True,0,0,0,0
107556,73,12,0,22,21,5,0,73100,32,True,0,0,0,0
138038,62,12,0,22,51,6,0,5120,34,True,0,0,0,0
108003,21,12,0,20,21,2,0,51100,35,True,0,1,0,0
111350,0,12,0,22,61,7,0,7310,34,True,0,0,0,0
145970,52,12,0,22,51,5,0,61200,31,True,0,0,1,0
124852,52,12,0,21,61,5,0,5120,31,True,0,0,0,0
146499,0,12,1,20,51,5,0,5120,35,True,0,0,0,0
153423,0,12,0,20,61,5,0,52200,34,True,0,0,0,0
137448,0,12,0,20,51,5,0,6110,36,True,0,0,1,0
131415,0,12,1,22,51,6,0,52200,30,True,0,0,1,0
131613,0,12,1,20,61,5,0,5120,35,True,0,1,0,0
150839,0,12,0,21,52,6,0,51100,36,True,0,0,0,0
118508,0,12,1,22,72,3,0,31100,34,True,0,0,0,0
127912,0,12,1,21,61,6,0,5110,30,True,0,0,0,0
140062,0,12,1,20,51,6,0,42200,32,True,0,0,0,0
147673,61,12,1,22,62,5,0,52100,31,True,0,0,0,0
125154,0,12,0,22,51,6,0,52100,30,True,0,1,1,0
148920,51,12,0,22,62,6,0,5110,36,True,0,0,0,2
156839,51,12,1,20,61,6,0,52200,34,True,0,0,0,0
118244,0,12,0,22,11,3,0,1220,34,True,0,0,0,0
145164,62,12,0,22,62,6,0,5220,30,True,0,1,0,0
146134,0,12,1,20,52,6,0,52200,32,True,0,1,0,0
158222,62,12,0,20,61,6,0,61200,32,True,0,0,0,0
119570,0,12,1,22,52,5,0,5220,36,True,0,0,1,0
128297,62,12,0,20,52,5,0,6110,31,True,1,0,0,0
117605,61,12,0,21,52,5,0,73100,31,True,0,0,0,0
109246,73,12,0,21,12,2,0,5210,36,True,0,0,1,0
145190,62,12,0,22,61,6,0,5120,36,True,0,0,0,1
154298,0,12,1,22,61,6,0,61200,33,True,0,0,0,2
132558,62,12,0,20,61,5,0,52100,35,True,0,0,0,0
121306,0,12,0,20,51,6,0,6120,32,True,0,0,1,0
148153,61,12,1,22,52,5,0,52200,34,True,0,0,0,1
132987,51,12,0,21,51,6,0,61200,36,True,0,1,0,2
115771,0,12,1,21,41,5,0,51200,32,True,0,0,1,0
150476,61,12,1,22,61,5,0,51200,34,True,0,1,0,0
125673,52,12,1,22,52,5,0,5120,31,True,0,1,0,0
123620,52,12,1,20,61,5,0,4220,36,True,0,0,1,0
144841,62,12,1,20,61,6,0,52200,34,True,0,0,0,0
111331,62,12,1,21,51,3,0,7110,36,True,0,0,0,1
153168,0,12,1,20,51,6,0,5110,34,True,0,0,0,0
116914,51,12,0,21,61,6,0,11100,33,True,0,0,0,0
106779,0,12,1,21,71,5,0,22100,31,True,0,0,0,0
156445,61,12,0,20,61,6,1,52100,32,True,0,1,0,0
142199,0,12,1,22,61,5,0,6210,30,True,1,0,0,0
136744,0,12,0,21,61,5,0,4220,30,True,0,1,0,0
141893,0,12,0,20,61,6,0,51100,33,True,0,0,0,1
144660,0,12,1,22,61,5,0,5110,31,True,0,0,1,2
109049,22,12,0,21,41,7,0,52200,36,True,0,0,1,1
118463,0,12,1,22,41,8,0,62100,35,True,0,0,0,0
137610,51,12,1,22,62,5,0,6210,33,True,0,0,0,0
132652,61,12,0,20,61,6,0,6110,35,True,0,1,0,0
151051,0,12,0,22,62,6,0,5110,31,True,1,0,1,0
119002,0,12,0,22,62,6,0,5120,34,True,0,0,0,2
121883,61,12,1,21,51,6,0,42200,35,True,0,0,0,0
151103,0,12,0,20,61,5,0,4220,36,True,0,0,0,2
128045,0,12,0,21,62,5,0,4220,35,True,1,0,1,0
132519,52,12,1,20,52,6,0,51200,35,True,0,1,1,2
130601,0,12,0,20,51,6,0,52100,36,True,0,0,1,0
138788,61,12,0,22,51,5,0,61200,31,True,0,0,1,0
149437,61,12,1,20,52,5,0,5120,30,True,0,0,0,2
152937,52,12,1,22,51,5,0,5210,31,True,0,0,0,2
112219,52,12,0,22,62,8,0,5120,33,True,0,0,0,0
136958,62,12,0,22,51,6,0,61100,32,True,0,0,0,2
115955,0,12,1,20,21,5,0,61200,33,True,0,0,0,0
128631,51,12,0,21,62,5,0,5220,36,True,0,0,0,0
145335,0,12,0,22,51,5,0,5210,32,True,0,0,1,0
137301,0,12,1,22,61,6,0,6110,36,True,1,1,0,2
145621,61,12,0,22,52,5,0,6210,35,True,0,0,0,0
109841,32,12,0,22,31,1,0,5110,34,True,0,0,0,0
124358,0,12,1,22,51,6,0,51200,35,True,0,1,0,0
126190,0,12,1,20,51,5,0,61100,34,True,0,0,1,0
121809,0,12,1,21,61,6,0,51200,36,True,0,0,1,2
115515,31,12,1,20,32,6,0,51100,35,True,0,0,0,2
152521,62,12,0,21,51,6,0,51100,35,True,0,0,1,2
154599,0,12,1,22,61,6,0,6210,31,True,0,0,1,2
137062,62,12,1,21,51,6,0,5110,33,True,0,0,0,0
110489,62,12,0,20,51,7,0,2220,30,True,0,0,0,0
114438,0,12,0,20,73,5,0,51200,30,True,0,0,0,2
134641,61,12,0,20,62,6,0,61100,35,True,0,0,0,0
127726,51,12,1,20,62,6,0,5110,30,True,0,0,1,2
137010,0,12,1,21,52,5,0,6120,33,True,0,0,1,0
135548,52,12,1,21,51,6,0,6120,30,True,0,0,0,0
153841,51,12,0,22,52,5,0,6110,35,True,0,0,0,0
117584,51,12,0,20,62,5,0,4120,34,True,0,0,0,0
129839,0,12,1,20,52,6,0,51200,35,True,1,0,0,0
113934,0,12,1,21,51,7,0,5220,35,True,0,1,0,2
127954,0,12,0,21,51,6,0,51200,31,True,0,1,0,0
140657,0,12,1,20,61,5,0,52200,30,True,0,0,0,2
133783,0,12,1,22,61,6,0,61100,33,True,0,1,0,0
154306,52,12,0,21,51,6,0,51100,34,True,0,0,1,0
139781,0,12,1,21,62,5,0,52100,32,True,0,0,0,2
112788,0,12,1,21,52,8,0,61100,34,True,0,0,0,0
140102,62,12,0,22,61,5,0,5210,30,True,0,0,0,0
151760,62,12,1,21,51,5,0,5210,35,True,0,0,0,0
117127,52,12,1,21,51,5,0,32200,32,True,0,0,1,0
151243,52,12,1,22,62,5,0,52100,30,True,0,0,0,0
150562,51,12,0,22,61,6,0,51200,31,True,1,0,1,2
140752,61,12,0,22,51,5,0,4220,35,True,0,0,0,0
147716,0,12,1,21,61,5,0,51200,30,True,0,0,0,0
122910,0,12,1,21,52,5,0,61200,36,True,0,0,1,0
135113,0,12,1,20,61,5,0,51200,32,True,0,0,0,0
133033,52,12,1,21,62,5,0,52100,34,True,0,0,1,0
131225,0,12,1,20,52,6,0,6120,30,True,0,0,0,0
124227,0,12,1,21,62,6,1,6120,30,True,0,1,0,0
120366,0,12,1,20,52,6,0,5220,33,True,0,0,0,0
158549,51,12,0,20,52,6,0,42200,36,True,0,0,0,0
111494,0,12,1,21,61,4,0,71100,36,True,0,0,0,0
137159,0,12,0,21,52,6,0,42200,31,True,0,0,1,0
136327,62,12,1,21,52,6,0,4220,31,True,0,0,0,0
156962,0,12,0,22,52,5,0,6110,36,True,0,1,0,0
147232,0,12,0,20,61,5,0,51200,36,True,0,1,1,2
106178,74,12,1,22,42,6,0,7110,33,True,0,0,0,0
135170,52,12,0,20,62,5,0,52100,30,True,0,0,0,2
145737,52,12,0,21,51,5,0,5120,33,True,0,0,1,0
144950,51,12,0,21,61,5,0,4220,31,True,0,0,1,2
129690,52,12,0,21,62,6,0,6120,30,True,0,0,0,2
142733,0,12,0,22,51,5,0,51100,36,True,0,1,0,0
110523,0,12,0,20,61,4,0,2120,33,True,0,1,0,0
109391,0,12,0,20,31,2,0,51100,35,True,0,0,1,2
128387,0,12,1,22,52,6,0,5110,35,True,0,0,0,0
149696,51,12,0,22,51,6,0,61200,35,True,0,1,0,2
123770,0,12,0,22,62,6,0,6120,33,True,0,0,0,0
117037,52,12,0,21,62,5,0,1210,34,True,0,0,0,0
123116,51,12,0,21,61,6,0,52100,32,True,0,0,0,2
142002,0,12,1,22,52,5,0,52100,31,True,0,0,0,2
126235,0,12,1,22,61,5,0,6120,32,True,1,0,0,1
124194,52,12,0,21,52,5,0,5220,34,True,0,1,1,2
129469,0,12,1,20,51,5,0,4220,33,True,1,1,1,0
110621,0,12,1,21,62,4,0,71100,30,True,0,0,0,0
142260,61,12,1,21,62,5,0,6110,33,True,0,0,0,0
114868,0,12,1,21,21,5,0,6210,36,True,0,0,1,0
138695,0,12,1,22,61,5,0,6110,31,True,0,1,0,0
120496,62,12,1,20,52,6,0,5120,31,True,0,0,0,2
135038,0,12,0,20,62,6,0,51200,32,True,0,1,0,0
114724,22,12,1,22,22,6,0,5110,31,True,0,1,1,0
108647,0,12,1,21,11,7,0,4220,31,True,0,0,0,0
154999,62,12,1,22,51,6,0,6120,34,True,0,0,0,0
157974,0,12,0,21,61,5,0,61200,33,True,0,1,0,2
106515,73,12,0,21,72,5,0,31100,32,True,0,0,1,0
122285,0,12,1,22,51,6,0,61100,33,True,0,0,0,0
149348,0,12,1,21,61,6,0,5220,35,True,0,1,0,0
128540,0,12,1,20,52,6,0,51200,36,True,0,0,0,0
128590,51,12,0,21,62,6,0,6210,31,True,0,0,1,0
107101,0,12,0,21,32,5,0,3210,36,True,0,0,1,0
127227,0,12,1,20,62,5,0,52200,36,True,0,0,0,0
131022,0,12,1,22,51,5,0,6120,32,True,0,0,0,0
112810,52,12,1,21,51,1,0,61200,33,True,0,0,0,0
139733,62,12,0,20,61,6,0,61100,32,True,0,0,0,0
151220,62,12,1,22,62,6,0,61200,34,True,0,1,0,2
107296,0,12,0,20,41,5,0,72200,33,True,0,0,0,0
131915,0,12,1,20,51,6,0,6120,32,True,0,0,0,0
113492,51,12,0,21,61,4,0,61200,32,True,0,0,0,2
114056,0,12,0,20,11,6,0,52100,31,True,0,0,0,0
117315,62,12,0,22,62,5,0,62200,30,True,0,1,0,0
111423,51,12,1,20,52,8,0,62200,32,True,0,0,1,0
122129,0,12,0,22,52,6,0,4220,31,True,0,0,1,0
123129,62,12,0,20,61,5,0,5220,34,True,1,0,1,0
135600,62,12,0,22,52,6,0,42200,31,True,0,0,0,0
131805,61,12,1,20,61,5,0,6210,32,True,0,1,1,0
151996,0,12,0,20,62,5,0,52100,35,True,0,0,1,0
120547,0,12,0,20,52,6,0,42200,32,True,0,0,1,0
137313,51,12,1,21,62,6,0,52100,33,True,0,0,1,0
152735,51,12,0,20,62,6,0,42200,36,True,0,0,0,0
143241,52,12,0,21,61,5,0,52200,30,True,0,0,0,0
137902,0,12,1,21,61,5,0,6110,34,True,0,0,1,0
152590,61,12,0,21,51,6,0,61200,36,True,1,0,0,1
142648,0,12,1,22,52,6,0,52100,30,True,0,1,0,2
157794,61,12,1,21,61,6,0,52100,32,True,0,1,0,1
152999,0,12,0,21,62,5,0,51100,32,True,0,0,0,0
106083,0,12,1,20,12,6,0,62100,34,True,0,0,0,1
142125,52,12,0,22,51,5,0,52200,32,True,0,0,1,2
133896,52,12,0,20,61,5,0,52100,31,True,0,0,1,0
149879,0,12,1,20,51,5,0,61200,33,True,0,0,1,2
122698,51,12,1,20,61,5,0,51200,36,True,0,0,1,0
124039,62,12,1,21,52,5,0,61200,36,True,0,0,1,0
143973,62,12,0,20,62,5,0,52100,33,True,0,1,0,0
141477,52,12,0,22,52,5,0,42200,30,True,0,1,0,0
157046,0,12,1,22,52,5,0,51200,31,True,0,0,0,0
112742,0,12,1,21,52,7,0,5110,33,True,0,0,1,0
107437,0,12,0,22,73,5,0,11200,33,True,0,0,0,0
146548,0,12,0,20,51,6,0,6210,33,True,0,1,0,0
156256,0,12,0,20,51,5,0,6120,33,True,0,0,0,0
136659,61,12,0,22,62,6,0,51100,34,True,0,0,1,0
114267,12,12,1,21,32,6,0,6110,36,True,0,0,1,0
153266,0,12,0,22,61,5,0,4220,33,True,0,0,1,2
119356,61,12,0,20,51,5,0,52100,30,True,0,0,1,0
116453,61,12,0,20,51,5,0,2220,36,True,0,0,0,0
137117,0,12,1,20,52,6,0,51100,31,True,0,0,0,0
106937,74,12,1,20,32,5,0,73100,32,True,0,0,0,0
114527,21,12,1,20,74,6,0,5120,33,True,0,0,0,0
145666,52,12,0,20,61,6,0,6120,36,True,0,0,0,2
141536,0,12,0,21,62,5,0,52200,31,True,0,0,0,0
152974,52,12,1,20,62,6,0,51100,35,True,0,0,0,0
158205,0,12,1,21,51,5,0,6110,31,True,0,0,0,0
119063,0,12,0,20,62,6,0,42200,32,True,0,1,0,0
128611,0,12,0,21,61,6,0,52200,36,True,0,0,0,0
148799,0,12,0,22,51,6,0,42200,36,True,0,0,0,0
134949,0,12,1,22,52,6,0,42200,31,True,0,1,1,2
119621,61,12,1,22,51,6,0,61100,33,True,0,0,0,0
138565,0,12,0,22,62,6,0,6110,32,True,0,0,0,0
127444,51,12,0,22,62,5,0,4220,35,True,0,0,0,0
136602,0,12,1,21,61,5,0,61200,35,True,0,1,1,0
137308,0,12,0,20,61,6,0,52100,32,True,0,0,0,0
138567,52,12,0,20,61,6,0,51200,33,True,1,0,1,0
139914,62,12,1,20,51,6,0,5110,31,True,0,0,0,2
106851,71,12,1,21,11,5,0,7320,31,True,0,0,0,0
123993,0,12,1,22,61,6,0,6120,36,True,0,0,0,0
107891,11,12,0,21,73,5,0,2120,31,True,0,0,0,2
151716,61,12,0,22,52,5,0,5220,30,True,0,0,0,0
124492,0,12,0,21,62,5,0,61200,36,True,0,1,0,0
150995,0,12,0,22,61,6,0,4220,34,True,0,1,0,0
126010,62,12,0,20,52,6,0,5210,35,True,0,0,0,0
139306,0,12,1,22,51,5,0,61200,35,True,0,0,0,0
153903,61,12,0,22,62,5,0,5220,32,True,0,0,0,0
156197,0,12,1,21,62,5,0,6110,36,True,0,0,0,0
143810,51,12,0,21,61,6,0,42200,31,True,1,0,0,0
110390,62,12,0,20,51,8,0,7210,31,True,0,0,0,0
124705,61,12,0,21,52,6,0,4220,34,True,0,0,1,0
147330,0,12,0,21,51,5,0,51100,30,True,0,0,0,0
108986,73,12,0,20,71,1,0,51200,33,True,0,0,0,1
129730,0,12,1,22,52,6,0,5210,32,True,0,0,0,2
158514,0,12,1,22,52,6,0,51200,34,True,0,1,0,0
116934,0,12,0,21,52,5,0,32200,31,True,0,1,0,0
117753,61,12,1,21,52,5,0,21200,32,True,0,0,0,0
139836,51,12,1,21,61,6,0,51200,33,True,0,0,0,0
153382,52,12,0,20,52,5,0,6110,34,True,0,1,1,2
151965,51,12,1,22,62,6,0,51200,30,True,0,0,0,2
154133,61,12,1,21,61,6,0,61100,32,True,0,1,0,0
158415,0,12,1,21,62,5,0,4220,33,True,0,0,0,0
131610,0,12,1,22,62,5,0,52100,33,True,0,0,0,0
135010,52,12,1,22,62,6,0,5210,32,True,0,0,1,0
119715,61,12,1,22,52,6,0,6110,34,True,1,0,1,0
115356,0,12,0,20,22,5,0,6120,31,True,1,0,1,0
149317,61,12,1,20,61,6,0,42200,31,True,0,1,0,1
155720,51,12,1,22,61,6,0,52200,34,True,0,0,0,0
158826,0,12,0,21,62,5,0,52200,30,True,0,0,1,0
126268,0,12,0,20,51,5,0,5120,33,True,0,1,0,0
140788,0,12,1,22,62,6,0,51200,33,True,0,1,0,1
133891,51,12,1,21,51,6,1,51200,32,True,0,1,1,0
112693,0,12,1,22,51,3,0,6210,34,True,0,0,0,0
152887,51,12,0,20,62,6,0,6110,34,True,0,0,0,2
124177,0,12,1,21,61,6,0,6120,36,True,0,0,1,2
138259,52,12,0,21,51,6,0,52200,36,True,0,0,0,1
110944,0,12,0,20,51,7,0,72200,33,True,0,0,0,2
139145,0,12,1,21,52,5,0,6110,32,True,0,0,0,0
147784,62,12,1,22,62,5,0,4220,30,True,0,1,1,0
148459,52,12,0,20,52,6,0,6210,33,True,0,1,0,0
112102,52,12,0,22,51,4,0,61200,32,True,0,0,0,0
125507,52,12,0,21,61,6,0,5120,31,True,0,0,0,0
147067,0,12,0,22,62,6,0,51100,33,True,1,0,0,0
134636,0,12,1,20,52,6,0,61100,34,True,0,0,0,0
117612,0,12,0,22,52,5,0,42100,33,True,0,0,0,2
127729,0,12,1,22,51,6,0,6120,36,True,0,0,0,1
110614,0,12,1,22,51,3,0,11100,35,True,0,0,0,0
137213,0,12,1,22,62,5,0,42200,34,True,0,1,1,0
116214,0,12,1,20,51,5,0,4120,33,True,0,0,0,0
132252,61,12,0,20,62,6,0,61200,30,True,0,0,1,0
138084,52,12,1,21,52,5,0,52100,34,True,1,1,0,0
137199,0,12,1,21,62,5,0,4220,34,True,0,0,1,2
128346,0,12,1,22,52,6,0,6210,36,True,0,0,0,0
134477,62,12,1,21,51,5,0,6120,30,True,0,0,0,0
129006,62,12,0,21,52,5,0,61100,36,True,0,0,1,1
147657,0,12,1,21,61,5,0,6210,35,True,0,0,0,0
116767,51,12,1,22,51,6,0,2120,33,True,0,1,0,2
146624,61,12,0,20,62,6,0,52100,34,True,0,0,0,2
134236,0,12,1,22,52,5,0,5110,32,True,0,0,0,0
129802,51,12,0,21,51,6,1,5120,32,True,0,1,0,2
145616,0,12,0,22,62,5,0,4220,31,True,0,0,0,0
120049,51,12,1,21,52,5,0,42200,31,True,1,0,0,0
147204,0,12,1,21,52,5,0,5220,32,True,0,0,1,0
132758,51,12,1,20,52,6,0,52200,32,True,1,0,0,0
127136,0,12,1,20,62,5,0,51100,33,True,0,1,1,0
