,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
25092,22,10,1,21,21,1,0,2110,31,True,0,0,1,0
26624,11,10,0,20,22,1,0,2210,36,True,0,0,0,2
41148,0,10,1,21,74,1,0,62200,30,True,1,0,0,0
31348,0,10,0,20,12,2,0,2220,32,True,0,1,0,0
15761,0,10,1,22,11,2,0,1120,31,True,0,0,0,0
50593,0,10,0,20,62,2,0,2220,33,True,0,0,1,2
48437,0,10,1,21,12,2,0,73100,31,True,0,0,0,2
19645,0,10,1,21,22,2,0,1220,31,True,0,0,0,0
6317,0,10,1,20,21,2,0,2120,36,True,0,0,1,0
2017,0,10,1,20,22,2,0,1220,36,True,0,1,1,0
39856,22,10,0,22,21,2,0,1210,35,True,0,0,1,0
41051,0,10,0,20,73,1,0,62200,31,True,0,0,0,1
28058,11,10,0,21,22,2,0,1220,31,True,0,0,0,2
35207,22,10,1,22,21,1,0,21100,36,True,0,0,0,0
16208,0,10,0,21,11,2,0,12100,35,True,0,1,1,0
30337,0,10,1,21,21,2,0,2220,33,True,0,1,0,0
28615,0,10,0,20,21,2,0,2110,34,True,0,0,0,0
11979,22,10,1,22,12,2,0,1110,30,True,0,0,0,0
1569,0,10,0,21,22,2,0,12200,30,True,0,0,0,1
46189,11,10,0,22,11,4,0,2210,34,True,0,1,0,0
39821,0,10,0,20,21,2,0,21200,34,True,0,0,0,2
48087,0,10,0,22,11,2,0,6210,34,True,0,0,0,0
52334,62,10,1,20,42,5,0,7120,31,True,0,0,0,0
39838,21,10,1,21,12,1,0,1210,33,True,0,0,1,0
43474,21,10,0,22,11,3,0,6110,36,True,0,0,0,0
19951,0,10,1,22,12,1,0,12100,34,True,0,0,0,0
19026,0,10,0,22,12,2,0,2220,30,True,0,0,1,0
35250,0,10,1,21,21,1,0,2110,33,True,0,1,0,0
13042,0,10,0,20,12,2,0,21200,30,True,0,0,0,0
28756,12,10,1,21,22,1,0,1210,36,True,0,0,1,0
18543,0,10,0,20,22,1,0,1110,36,True,0,1,0,0
30225,0,10,1,21,12,2,0,12200,36,True,0,1,0,0
40155,52,10,1,21,51,2,0,4110,33,True,0,0,0,0
4454,12,10,0,21,21,1,0,2220,31,True,0,0,0,0
35149,21,10,1,21,11,1,0,2210,34,True,0,0,1,0
51659,0,10,1,20,72,1,0,12200,32,True,0,0,1,0
50869,0,10,1,22,61,1,0,11100,31,True,0,0,1,0
33276,21,10,1,20,12,1,0,12200,30,True,0,0,0,2
30577,11,10,1,22,21,2,0,2210,36,True,0,0,0,0
45159,0,10,0,21,72,7,0,1210,32,True,0,0,1,2
29322,0,10,1,20,12,1,0,1110,32,True,0,0,0,2
12163,0,10,1,22,11,2,0,1110,32,True,0,0,0,0
3308,0,10,0,20,12,1,0,21100,30,True,0,0,0,0
9532,0,10,0,22,21,2,0,12100,31,True,0,0,1,0
26293,0,10,0,20,11,2,0,2120,31,True,0,0,0,2
9793,11,10,1,22,22,2,0,11100,30,True,0,0,0,2
52536,0,10,0,22,41,7,0,6210,36,True,0,0,0,0
49552,22,10,1,22,21,2,0,62200,34,True,0,0,1,2
31266,12,10,0,20,21,1,0,12100,32,True,0,0,0,0
50337,0,10,1,20,32,2,0,1220,31,True,0,0,0,0
6532,0,10,0,22,21,1,0,2220,36,True,1,0,0,0
36368,12,10,0,22,22,2,0,1210,34,True,0,0,1,1
18425,0,10,0,20,21,1,0,1120,36,True,0,1,1,0
26638,12,10,0,21,22,2,0,21100,30,True,0,0,0,0
45692,0,10,0,21,74,3,0,11200,36,True,0,0,1,0
37169,0,10,0,20,21,2,0,11200,36,True,0,0,0,0
8466,0,10,1,20,22,2,0,2210,31,True,0,1,0,0
50749,61,10,0,21,52,1,0,22100,32,True,0,0,1,0
48133,0,10,0,21,21,2,0,31100,36,True,0,0,0,0
15112,11,10,0,20,11,1,1,1210,30,True,0,1,0,0
1445,12,10,0,22,11,2,0,1210,34,True,0,0,0,0
31074,21,10,1,21,11,2,0,2110,33,True,0,0,0,2
30568,0,10,0,21,21,2,0,21200,30,True,1,0,0,0
22020,11,10,1,22,21,2,0,1220,32,True,0,0,1,0
24164,21,10,0,21,21,1,0,1120,30,True,0,1,0,0
51604,74,10,0,20,74,1,0,12100,36,True,0,1,0,0
21395,0,10,1,20,21,2,0,1120,31,True,1,0,0,0
13715,22,10,1,20,12,2,0,22100,30,True,0,0,0,0
35342,11,10,0,21,21,1,0,2210,34,True,0,0,0,0
9136,0,10,0,22,21,1,0,1120,34,True,0,0,0,0
38965,11,10,1,22,21,2,0,21200,32,True,0,0,0,1
2541,0,10,1,20,11,2,0,12200,36,True,0,1,0,0
25566,22,10,1,21,11,2,0,1220,32,True,0,0,0,2
8131,22,10,1,21,21,1,0,1220,31,True,0,0,1,0
24424,11,10,0,20,12,2,0,2120,36,True,0,0,0,0
41880,0,10,1,21,62,2,0,51200,35,True,0,0,0,1
14345,11,10,0,22,12,2,0,21100,30,True,0,0,0,0
44846,0,10,1,21,74,7,0,2220,32,True,0,0,0,0
11553,22,10,1,22,21,1,0,2120,31,True,0,0,1,0
26137,21,10,0,21,21,2,0,11200,31,True,0,1,0,0
12241,0,10,1,20,12,1,0,2120,36,True,0,0,0,0
43881,0,10,1,22,12,4,0,62100,34,True,0,1,0,0
34044,0,10,0,21,22,1,0,21200,31,True,0,0,1,0
50733,0,10,0,20,31,2,0,1120,34,True,0,0,0,0
44193,0,10,1,22,73,7,0,1110,34,True,0,1,0,0
50822,72,10,0,21,61,1,0,2210,36,True,0,0,1,2
34730,11,10,0,21,21,1,0,1110,34,True,0,0,0,0
50852,0,10,1,21,31,1,0,1210,34,True,0,0,0,0
5860,12,10,1,22,11,2,0,11100,36,True,0,0,1,2
14958,22,10,0,22,12,1,0,21200,31,True,0,0,1,0
7850,0,10,1,21,21,2,0,11100,32,True,0,1,0,2
40248,62,10,1,21,51,2,0,6120,32,True,0,0,0,2
10658,21,10,0,21,11,2,0,21200,31,True,1,0,0,0
39864,0,10,0,22,22,1,0,1110,34,True,0,1,0,0
18178,0,10,0,20,22,2,0,12200,30,True,0,0,1,1
27972,22,10,1,21,11,1,0,2120,33,True,0,0,0,0
44624,52,10,0,20,41,5,0,1210,34,True,0,0,0,0
21222,21,10,1,21,12,2,0,1120,30,True,0,0,0,0
18704,12,10,0,20,22,1,0,1110,35,True,0,0,1,0
52564,0,10,1,22,31,3,0,7120,33,True,0,0,0,0
16245,0,10,0,22,11,1,0,2120,31,True,0,0,1,2
13680,12,10,1,21,22,1,0,1110,34,True,0,0,0,0
46893,12,10,1,22,22,7,0,21100,32,True,0,0,0,0
19391,0,10,0,22,12,1,0,1110,36,True,0,0,0,0
1200,0,10,1,22,22,1,0,21200,33,True,0,0,0,0
8172,21,10,0,21,12,2,0,2120,36,True,0,0,1,0
37960,0,10,0,22,21,2,0,22100,35,True,0,0,0,1
9114,0,10,0,22,11,1,0,1220,30,True,0,0,0,0
30425,11,10,1,22,22,2,0,21100,34,True,0,0,0,0
801,11,10,1,20,21,1,0,2210,35,True,0,0,1,0
46175,12,10,1,21,22,6,0,2110,31,True,0,0,0,0
1667,11,10,1,20,12,2,0,11200,31,True,0,0,0,0
17474,11,10,1,21,12,1,0,12100,30,True,0,0,0,0
30612,11,10,1,21,21,1,0,2110,34,True,0,0,0,0
12589,11,10,1,21,11,2,0,22100,33,True,0,1,0,2
25204,0,10,0,22,12,2,0,11100,30,True,0,0,0,2
18344,0,10,1,21,11,1,0,21100,34,True,0,1,0,0
24736,0,10,0,20,12,2,0,22100,33,True,0,0,0,2
19374,12,10,0,22,11,1,0,1220,30,True,0,0,1,2
29591,22,10,1,21,22,1,0,1210,31,True,0,1,0,1
34047,22,10,1,22,12,2,0,1220,33,True,0,0,1,0
28171,0,10,1,22,11,2,0,1120,34,True,0,1,0,0
20250,22,10,0,20,21,2,0,2220,32,True,0,0,0,0
23084,22,10,0,22,21,1,0,21100,34,True,0,0,0,0
40282,74,10,1,21,42,1,0,72100,36,True,0,0,0,0
17454,0,10,0,22,21,1,0,11100,30,True,0,0,0,2
7231,22,10,0,20,21,1,0,22100,31,True,0,0,0,0
30525,11,10,0,20,22,1,0,12100,36,True,1,0,0,0
9415,12,10,1,21,22,2,0,2110,34,True,0,0,0,0
9466,0,10,0,21,22,1,0,22100,35,True,0,0,0,0
30416,11,10,0,22,21,1,0,21100,35,True,0,0,0,0
51358,72,10,0,21,31,1,0,12200,30,True,0,0,1,0
171,0,10,1,21,21,2,0,1220,30,True,0,0,0,0
37122,11,10,0,21,22,1,0,1110,34,True,0,0,0,0
47564,0,10,1,21,12,3,0,1220,35,True,1,0,0,2
5686,12,10,0,21,21,1,0,21200,31,True,0,0,0,2
36263,11,10,0,20,21,2,0,2210,36,True,0,0,0,0
13128,0,10,0,21,11,2,0,11200,33,True,0,0,0,0
34829,11,10,0,21,11,1,0,21200,33,True,0,1,0,0
8031,12,10,1,22,22,1,0,21200,30,True,0,0,1,0
30405,21,10,1,20,21,2,1,22100,30,True,0,1,0,2
39274,22,10,0,21,11,1,0,1120,34,True,0,0,1,0
28577,0,10,0,20,21,1,0,1120,35,True,0,0,0,0
23691,0,10,0,22,12,1,0,2110,31,True,0,0,1,0
48566,11,10,0,20,12,1,0,3120,33,True,0,0,1,0
40923,0,10,1,22,32,1,0,62100,33,True,0,0,0,0
20290,0,10,0,20,22,1,0,2220,31,True,0,0,1,2
51916,51,10,0,21,72,2,0,11100,35,True,1,0,0,0
14087,0,10,1,22,21,2,0,22100,30,True,1,0,0,0
8955,12,10,0,21,11,2,0,12200,32,True,0,0,1,2
27716,11,10,1,22,22,2,0,2110,31,True,0,0,0,0
29399,0,10,0,20,12,2,0,12200,33,True,0,1,1,0
32733,22,10,1,22,12,2,0,1110,32,True,0,0,1,0
48522,12,10,1,22,12,2,0,6210,32,True,0,1,0,0
10021,0,10,1,21,12,2,0,22100,30,True,0,0,0,0
24343,0,10,1,21,22,2,1,1220,30,True,0,1,0,0
43955,0,10,1,20,22,8,0,6110,35,True,0,0,0,0
39560,11,10,1,22,21,1,0,21200,31,True,0,0,0,0
15657,21,10,1,20,11,2,0,21100,34,True,0,0,1,0
25763,0,10,1,20,22,1,0,21100,32,True,1,0,0,0
43029,0,10,0,20,12,7,0,31200,31,True,0,1,0,0
49863,11,10,0,21,12,1,0,41200,35,True,0,0,0,2
27928,22,10,0,21,21,1,0,1220,31,True,0,0,0,0
27505,12,10,1,21,22,2,0,1220,30,True,0,0,0,0
11938,11,10,1,20,12,2,0,2120,31,True,0,0,0,0
33225,12,10,0,20,12,2,1,1220,32,True,0,1,1,0
51422,71,10,1,21,42,2,0,11100,33,True,0,0,0,0
22266,0,10,1,20,11,2,0,2220,33,True,0,0,1,0
52107,0,10,1,20,32,6,0,3220,36,True,0,0,0,0
4474,11,10,1,22,12,2,0,12200,34,True,0,0,0,0
1645,12,10,0,22,22,2,0,1120,34,True,0,0,1,2
35420,21,10,1,20,21,2,1,1110,30,True,0,1,0,0
39671,11,10,1,20,22,2,1,1120,31,True,0,0,1,2
398,0,10,0,20,22,1,0,21200,36,True,0,1,0,0
14012,22,10,1,22,12,2,0,1220,35,True,0,0,1,0
26607,0,10,1,21,22,1,0,2210,32,True,0,0,0,0
48741,11,10,0,20,21,2,0,52100,30,True,0,0,1,0
32669,22,10,1,22,11,1,0,2210,36,True,0,0,0,0
37389,22,10,1,21,12,2,0,21200,32,True,0,0,0,1
26890,12,10,0,21,12,2,0,1210,33,True,0,1,1,1
39133,22,10,1,21,22,1,0,1210,30,True,0,1,0,2
47003,22,10,0,20,11,5,0,11100,33,True,0,0,0,0
17041,0,10,1,22,22,2,0,21200,34,True,0,0,0,2
21685,21,10,0,20,22,1,0,11100,33,True,0,0,0,0
9069,21,10,1,22,21,2,0,12200,33,True,0,1,1,2
10948,0,10,0,20,21,2,0,1220,33,True,0,0,0,2
12852,0,10,1,22,12,1,0,11100,36,True,0,0,0,0
33164,0,10,1,21,22,1,0,22100,36,True,0,0,0,0
42019,11,10,0,21,11,5,0,7310,35,True,0,1,0,0
16511,0,10,0,22,22,2,0,2110,31,True,0,0,0,0
4551,0,10,0,20,11,2,0,21200,34,True,0,1,1,0
26502,22,10,0,21,21,1,0,1210,30,True,0,0,1,2
32187,0,10,0,22,21,2,0,12200,34,True,0,1,1,0
28402,11,10,1,20,21,1,0,12100,34,True,0,0,0,2
52056,41,10,1,21,61,6,0,51200,31,True,1,0,0,0
49208,0,10,0,20,11,2,0,22200,36,True,0,0,0,2
7848,11,10,1,20,22,2,1,21100,31,True,0,0,1,0
22302,21,10,1,21,22,2,0,11100,34,True,0,0,1,0
22523,0,10,1,22,11,1,0,21100,30,True,0,0,0,0
602,12,10,1,22,22,1,0,22100,31,True,0,0,0,0
29456,11,10,0,21,12,2,0,1120,30,True,1,0,0,0
2829,0,10,0,21,12,2,0,2110,33,True,0,0,0,2
8151,0,10,1,20,11,2,0,22100,30,True,0,0,1,0
26098,0,10,0,21,11,1,0,22100,35,True,0,0,0,0
4449,22,10,1,20,21,2,0,12200,33,True,0,0,0,0
52152,41,10,0,21,51,5,0,73200,36,True,0,0,0,0
2461,0,10,0,21,22,2,0,2120,33,True,0,0,0,0
26978,0,10,0,20,22,2,0,2120,33,True,0,0,0,0
45814,72,10,1,20,32,4,1,12100,30,True,0,0,1,0
42011,0,10,0,22,21,8,0,6120,31,True,0,0,0,2
21061,0,10,1,20,11,1,0,22100,32,True,0,0,1,0
37824,22,10,0,21,21,1,0,12200,31,True,0,0,1,0
45649,32,10,1,20,41,8,0,1120,30,True,0,0,0,0
17627,21,10,1,21,11,2,0,22100,36,True,0,0,0,1
6714,21,10,1,21,12,2,0,12100,36,True,0,0,1,0
40220,0,10,0,21,51,2,0,4110,32,True,0,0,0,0
13027,12,10,0,21,11,2,0,12100,31,True,0,0,0,1
12784,11,10,1,22,11,2,0,1120,31,True,0,1,0,2
23447,22,10,1,20,21,1,0,1220,33,True,0,0,0,0
43989,21,10,0,20,21,6,0,7310,34,True,0,1,1,0
18936,0,10,0,20,22,2,1,1210,30,True,0,0,1,2
13573,12,10,0,20,21,1,0,21200,34,True,0,0,1,0
43999,21,10,1,20,21,8,0,3220,33,True,0,1,0,1
51729,32,10,0,21,73,1,0,1110,36,True,0,0,1,0
41184,31,10,0,21,74,2,0,73200,36,True,0,0,0,0
8701,0,10,0,21,12,2,0,2120,36,True,0,1,1,0
12385,22,10,1,21,22,2,1,21100,30,True,0,1,0,0
44265,61,10,0,20,74,3,0,1220,30,True,0,0,0,0
22585,0,10,0,21,11,1,0,11100,36,True,0,1,0,0
19754,0,10,1,21,11,2,0,11100,36,True,0,0,1,0
24107,0,10,0,20,12,1,0,21100,36,True,0,0,0,0
13836,0,10,1,21,11,1,0,1220,33,True,0,0,0,2
16755,22,10,1,22,11,2,0,11200,33,True,0,0,0,1
33563,0,10,0,20,11,1,0,2120,35,True,0,0,0,0
12892,0,10,0,21,21,2,0,21200,30,True,0,0,1,2
40480,0,10,0,20,51,1,0,7110,30,True,0,1,1,0
14269,21,10,0,22,21,1,0,22100,34,True,1,1,1,0
36154,0,10,1,21,21,1,0,21200,36,True,0,0,0,0
3254,12,10,0,22,12,2,0,1120,33,True,0,1,1,2
30887,0,10,1,22,11,2,0,2210,36,True,1,0,0,0
3113,22,10,1,20,12,1,0,22100,35,True,1,0,0,0
4611,0,10,1,22,21,2,0,22100,35,True,1,0,0,0
43331,0,10,0,20,12,4,0,6120,35,True,0,0,0,2
37185,21,10,1,20,12,2,0,21100,31,True,0,0,0,0
32774,11,10,0,21,21,1,0,12100,35,True,0,0,0,0
48676,0,10,0,22,22,1,0,5110,36,True,0,0,0,0
28087,12,10,1,21,11,2,0,2120,33,True,0,0,1,0
39066,12,10,0,21,22,1,0,1210,34,True,0,0,0,0
34623,0,10,0,20,22,2,0,1220,35,True,0,0,0,1
16274,0,10,1,22,12,1,0,1120,35,True,1,1,0,0
26812,0,10,0,21,22,2,0,1110,35,True,0,0,0,0
42846,0,10,0,21,12,3,0,73100,33,True,0,0,0,0
44793,72,10,1,21,72,7,0,2120,35,True,0,1,0,0
41285,62,10,0,20,61,1,0,51100,30,True,0,0,0,2
43574,22,10,1,21,12,6,0,3120,35,True,0,0,0,0
23550,11,10,1,21,21,1,0,2110,34,True,0,0,0,0
1959,0,10,1,22,21,1,0,1120,35,True,0,0,1,0
17986,12,10,1,20,21,2,0,21200,33,True,0,0,0,0
25053,0,10,1,21,12,1,0,2110,35,True,0,0,0,0
26469,0,10,0,22,21,2,0,1120,35,True,0,0,0,0
51791,0,10,1,21,41,1,0,11200,33,True,1,0,1,0
38866,0,10,0,20,22,2,0,2110,30,True,0,0,0,2
22420,0,10,1,21,12,1,0,21100,34,True,1,0,0,1
28392,0,10,0,21,22,1,0,2220,30,True,0,0,0,0
21253,0,10,1,22,11,1,0,22100,34,True,0,1,0,0
52313,71,10,0,22,32,5,0,6110,34,True,0,0,0,0
22619,12,10,1,21,12,2,0,2210,34,True,0,1,0,0
38413,12,10,1,20,11,2,0,1210,33,True,0,0,0,1
20041,21,10,1,22,21,1,0,12200,32,True,0,1,0,0
19428,0,10,1,20,12,2,0,2220,33,True,1,0,0,0
38794,0,10,1,20,12,2,0,1110,30,True,0,1,0,2
47857,0,10,1,20,22,4,0,11200,30,True,0,0,0,0
4564,21,10,0,21,12,1,0,21100,30,True,0,0,0,0
17796,0,10,0,22,12,2,0,21100,36,True,0,0,0,0
8692,0,10,1,22,21,2,0,1210,34,True,0,0,0,0
24932,0,10,0,21,22,1,0,1110,32,True,1,1,1,0
31300,11,10,1,20,11,2,0,12100,30,True,0,1,0,1
9571,0,10,1,21,11,1,0,1120,35,True,1,0,0,0
6313,0,10,0,21,22,2,0,1220,34,True,0,0,0,1
5314,11,10,1,22,11,1,0,1110,32,True,0,1,0,0
42618,12,10,1,20,21,3,0,3110,32,True,0,0,0,0
9877,0,10,0,20,22,1,0,1120,30,True,0,0,0,0
14722,0,10,0,21,12,1,0,2110,35,True,0,0,0,0
13330,0,10,1,20,22,1,0,11200,33,True,0,0,0,0
30165,12,10,1,22,21,1,0,22100,30,True,0,0,1,2
11756,12,10,1,22,21,1,0,12200,33,True,0,0,1,0
25518,22,10,1,20,12,1,0,1220,32,True,0,0,0,0
50975,0,10,1,22,31,1,0,2220,33,True,0,0,0,0
14481,0,10,1,21,22,1,0,22100,30,True,0,0,0,0
41673,0,10,1,21,62,2,0,73200,32,True,0,0,0,0
23434,11,10,0,20,12,2,0,1220,31,True,0,0,0,0
51822,52,10,1,21,71,2,0,1220,36,True,0,0,1,0
13898,0,10,0,22,11,2,0,11200,30,True,0,1,0,0
11031,0,10,1,21,21,1,0,12200,30,True,0,0,0,0
19082,22,10,1,21,12,1,0,11100,34,True,0,0,0,0
47211,0,10,0,22,11,3,0,12200,33,True,0,0,0,2
52058,51,10,1,20,73,3,0,6120,30,True,0,0,0,2
21304,21,10,1,21,22,2,0,2120,33,True,0,0,0,0
37329,0,10,0,20,21,2,0,22100,36,True,1,0,0,0
26735,12,10,1,22,12,1,0,1120,31,True,0,1,0,2
40706,0,10,0,22,71,1,0,5110,33,True,0,0,0,0
29718,0,10,0,20,21,1,0,2210,32,True,0,0,1,0
36627,21,10,1,20,22,1,0,11100,33,True,0,0,0,0
41527,0,10,1,21,73,2,0,32200,33,True,0,1,0,0
4152,12,10,1,22,12,1,0,11100,36,True,0,1,0,0
22153,11,10,0,22,11,2,0,1110,34,True,0,1,1,0
14218,12,10,1,22,22,2,0,11200,36,True,0,0,0,0
41910,0,10,1,21,61,2,0,31200,31,True,0,0,0,0
25154,22,10,0,20,11,1,0,11200,35,True,0,0,1,2
29616,0,10,1,20,22,2,1,11100,30,True,0,0,1,2
14058,11,10,0,20,11,1,1,11200,32,True,0,1,0,0
27083,11,10,1,22,22,1,0,1210,34,True,0,0,0,0
43185,0,10,0,20,11,3,0,5210,30,True,0,0,0,0
39571,0,10,0,22,22,2,0,1210,36,True,1,1,0,0
3702,0,10,0,22,22,1,0,1110,31,True,0,0,0,0
35527,0,10,0,21,22,2,0,22100,34,True,0,0,1,0
617,0,10,1,20,22,1,0,2210,31,True,0,1,0,0
35070,0,10,0,21,12,2,0,12100,35,True,0,1,1,0
19685,0,10,1,21,22,2,0,2210,30,True,0,0,0,1
36890,11,10,1,22,11,1,0,11200,34,True,0,1,0,0
9285,12,10,1,20,12,1,0,21200,34,True,0,1,0,2
17736,21,10,1,21,11,1,0,2210,34,True,0,0,1,0
7875,22,10,0,22,12,2,0,1110,33,True,0,0,0,0
36033,0,10,1,20,11,2,0,12200,34,True,0,0,1,0
26582,21,10,1,20,11,1,0,21200,33,True,0,0,0,0
26094,0,10,0,20,11,1,0,12200,36,True,0,0,1,0
47968,0,10,1,20,21,7,0,21100,31,True,0,1,0,0
545,11,10,1,22,22,1,0,21100,31,True,0,0,0,0
18341,0,10,0,20,11,2,0,1120,31,True,0,1,0,2
25005,0,10,1,22,21,1,0,1210,32,True,0,0,0,0
35642,0,10,1,21,22,1,0,1120,33,True,0,0,0,0
6659,12,10,0,21,21,1,0,1110,35,True,0,0,0,0
39273,0,10,0,21,21,1,0,1120,35,True,0,1,0,0
47078,0,10,1,22,22,5,0,1110,31,True,0,0,0,2
31806,11,10,0,20,12,2,1,11200,31,True,0,0,1,0
2341,12,10,0,21,21,1,0,1210,33,True,1,0,0,0
12774,12,10,1,20,11,2,0,1220,32,True,0,0,0,2
29596,0,10,0,21,22,2,0,1210,31,True,0,1,0,0
45593,0,10,0,22,61,7,0,11100,36,True,0,0,1,0
41537,0,10,1,22,71,2,0,73100,32,True,0,0,0,0
10564,12,10,0,22,12,2,0,21200,34,True,0,1,0,0
48207,11,10,1,20,11,1,1,71200,32,True,0,1,0,0
49290,21,10,1,22,21,1,0,3120,32,True,0,1,0,0
16191,0,10,1,20,12,1,0,11100,30,True,1,0,0,0
50734,0,10,1,22,71,1,0,22100,31,True,0,0,0,0
5736,0,10,1,21,12,2,0,22100,35,True,0,0,0,0
29069,0,10,0,20,11,2,0,1210,35,True,0,1,0,0
8944,0,10,1,21,11,1,0,1110,32,True,0,1,1,0
16483,22,10,0,22,11,1,0,22100,31,True,0,0,0,0
46209,22,10,1,21,21,7,0,11100,33,True,0,0,0,0
40967,0,10,0,22,32,2,0,42200,31,True,0,0,0,0
13999,11,10,0,20,22,2,0,1120,33,True,0,0,1,0
34706,12,10,1,20,12,1,0,12100,32,True,0,1,0,0
18384,0,10,1,22,22,1,0,22100,33,True,0,0,0,0
24788,11,10,1,21,21,1,0,2110,31,True,0,0,1,2
4969,0,10,1,20,11,1,0,1110,36,True,0,0,0,0
46554,11,10,0,21,21,5,0,12100,34,True,0,0,0,0
2618,21,10,1,22,11,1,0,11100,34,True,0,0,0,0
462,21,10,0,22,11,2,0,21100,34,True,0,0,0,1
39050,0,10,1,21,11,2,0,12200,36,True,0,0,0,2
34189,22,10,1,22,22,2,0,2110,33,True,0,1,1,2
10794,0,10,0,22,11,1,0,12100,34,True,0,0,0,2
43386,0,10,0,21,22,6,0,5110,32,True,0,0,0,0
38999,0,10,1,21,22,2,0,11200,35,True,0,0,0,0
5894,12,10,0,20,22,1,0,11100,32,True,0,0,0,2
1135,0,10,1,22,12,1,0,11200,30,True,0,0,1,0
39223,12,10,1,22,11,2,0,21200,30,True,0,0,1,0
9891,0,10,1,21,11,1,0,2220,35,True,0,0,1,0
16434,22,10,1,21,11,1,0,12100,33,True,0,0,0,0
7544,21,10,0,22,21,1,0,11200,33,True,0,1,1,0
10917,12,10,1,22,22,2,0,2110,33,True,0,0,1,0
40457,0,10,1,20,61,1,0,62200,33,True,0,0,0,1
427,22,10,0,20,12,2,0,12200,36,True,0,0,0,1
47488,21,10,0,20,12,5,0,1110,35,True,0,0,0,0
31025,21,10,0,20,22,2,0,12200,35,True,0,0,0,2
39035,11,10,1,22,21,1,0,1220,31,True,0,0,0,1
14265,0,10,1,21,11,2,0,11200,32,True,0,1,1,0
39085,0,10,1,20,12,2,0,1110,33,True,0,0,1,0
45276,0,10,1,22,31,3,0,1210,32,True,0,0,0,2
7480,0,10,1,22,11,1,0,1210,30,True,0,0,0,0
21774,0,10,1,21,21,1,0,2220,33,True,0,0,0,2
30484,0,10,1,22,22,2,0,12100,35,True,0,0,0,0
47805,0,10,1,20,11,7,0,11200,33,True,0,0,0,2
51882,42,10,1,22,51,1,0,2120,33,True,0,0,0,2
26652,0,10,0,21,11,1,0,21200,35,True,0,0,1,0
861,0,10,0,20,22,1,0,12100,34,True,0,0,0,0
2353,21,10,1,20,12,1,0,21200,30,True,0,0,0,0
33108,0,10,1,22,12,2,0,21100,33,True,0,0,0,0
1196,0,10,0,22,22,1,0,1110,35,True,0,1,1,2
35080,11,10,0,22,22,2,0,21200,36,True,0,0,0,0
10433,0,10,0,22,11,2,0,2110,32,True,0,1,0,2
41089,32,10,0,22,71,2,0,41100,33,True,0,0,0,0
52821,72,10,0,20,71,5,0,72100,35,True,0,0,0,0
45935,73,10,0,22,71,3,0,2120,32,True,0,0,0,2
47934,22,10,0,21,21,3,0,12200,30,True,0,0,0,0
15544,12,10,0,21,22,1,0,21200,31,True,0,0,0,0
22988,12,10,1,22,22,2,0,21100,34,True,0,0,0,0
36206,0,10,0,21,22,2,0,1120,32,True,0,0,0,0
18984,0,10,1,20,11,2,0,2210,30,True,0,0,0,2
47574,11,10,0,21,21,7,0,1120,30,True,0,0,0,1
47754,0,10,1,20,22,4,0,1110,33,True,0,0,0,0
34378,0,10,1,20,12,2,0,12100,33,True,0,0,0,0
5496,0,10,0,22,11,1,0,12100,34,True,0,0,1,0
35653,11,10,1,21,21,2,0,2110,31,True,0,0,1,0
36403,21,10,0,20,21,2,0,2220,34,True,0,1,1,1
25849,0,10,0,22,21,2,0,1220,30,True,1,1,0,1
35163,0,10,0,20,11,1,0,1220,35,True,0,0,0,0
45646,0,10,1,22,51,5,0,2120,36,True,0,0,0,2
16598,0,10,1,20,21,2,0,1120,32,True,0,1,0,2
8872,21,10,1,22,11,2,0,12200,31,True,0,0,0,0
50146,0,10,1,21,62,2,0,1220,36,True,1,0,1,0
2412,0,10,0,21,12,2,0,12200,36,True,0,0,0,0
23525,0,10,1,21,11,2,0,12200,30,True,0,0,0,2
11407,0,10,0,22,21,2,0,2220,32,True,0,0,0,0
52585,0,10,0,22,73,7,0,22200,34,True,0,0,0,2
44753,0,10,0,20,71,6,0,21100,31,True,0,0,0,0
46370,21,10,0,22,12,4,0,1120,31,True,0,0,0,0
12620,21,10,1,20,12,2,0,2120,35,True,0,0,1,0
3868,0,10,0,21,12,2,0,2120,34,True,0,0,1,0
40892,51,10,0,21,31,2,0,71200,34,True,0,0,1,0
19169,0,10,1,22,21,1,0,1210,31,True,0,0,0,0
365,11,10,1,20,22,2,0,1220,36,True,0,0,1,0
6527,0,10,0,21,12,2,0,21100,34,True,0,0,0,0
33232,0,10,1,22,21,2,0,1120,32,True,0,0,0,0
39015,0,10,0,20,11,1,0,11200,36,True,0,0,0,2
12292,0,10,1,20,22,2,0,12100,36,True,0,0,0,0
28252,0,10,1,20,12,1,0,1210,35,True,0,1,1,0
48730,0,10,1,21,22,2,0,7210,32,True,0,1,1,0
11041,0,10,0,22,11,2,0,1110,35,True,0,0,0,0
7805,22,10,1,21,22,2,0,1220,31,True,0,1,0,2
7493,11,10,1,21,22,2,0,2210,35,True,0,0,0,0
9279,21,10,0,21,22,2,0,2110,34,True,0,0,0,0
8303,21,10,0,20,22,1,0,11200,33,True,0,0,0,0
5275,21,10,1,20,11,1,0,12200,31,True,0,0,0,0
23958,12,10,1,22,11,2,0,12100,31,True,0,0,0,0
