,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
204392,0,13,0,21,72,2,0,7120,34,True,0,1,0,0
185409,71,13,1,20,72,7,0,71100,33,True,0,0,1,0
163533,72,13,1,22,72,7,1,73200,36,True,0,1,0,0
180354,0,13,0,22,73,8,0,72100,35,True,0,1,1,0
204349,71,13,0,22,71,2,0,71100,31,True,0,1,0,0
191638,72,13,0,21,72,8,0,72100,33,True,0,1,0,2
183337,71,13,0,21,71,8,1,72200,30,True,0,1,0,0
191718,74,13,1,21,73,7,0,7120,30,True,0,0,1,0
191631,72,13,0,22,74,8,0,7120,31,True,0,0,0,0
159331,0,13,0,22,41,5,0,1210,35,True,0,0,0,2
167691,71,13,0,22,71,8,1,62200,36,True,1,1,0,0
182970,73,13,1,20,74,7,0,71200,32,True,0,0,0,0
171899,73,13,1,21,74,8,0,7220,30,True,0,0,1,0
182477,71,13,0,20,74,7,0,62100,36,True,0,0,0,0
191992,74,13,1,20,74,7,0,62100,33,True,0,1,0,2
198045,72,13,0,21,74,8,0,73100,30,True,0,0,0,2
195737,0,13,0,22,74,7,0,62100,36,True,0,1,0,0
184365,0,13,0,22,73,8,0,7310,32,True,0,1,0,0
208527,73,13,1,20,73,3,0,4110,35,True,0,1,0,0
185446,73,13,1,21,72,8,0,7220,31,True,0,0,1,0
191760,0,13,1,21,71,7,0,72100,31,True,0,0,0,0
164842,0,13,0,22,72,8,0,73100,35,True,0,0,1,0
193251,0,13,1,21,74,8,0,7320,34,True,0,0,0,2
185948,73,13,1,21,74,7,0,62100,31,True,0,0,1,2
194589,0,13,0,21,72,8,0,7220,33,True,0,0,0,0
186244,0,13,0,20,71,8,0,7210,34,True,0,0,0,0
162953,74,13,0,22,74,8,0,71100,36,True,0,1,0,0
201300,21,13,0,21,31,8,0,71200,35,True,0,0,0,1
208187,0,13,0,20,74,2,0,41100,34,True,0,0,0,0
207297,32,13,1,20,11,5,0,62200,32,True,0,0,0,0
184127,73,13,1,21,71,7,0,6220,30,True,0,0,0,0
186207,72,13,0,22,74,7,0,71100,36,True,0,0,0,0
169672,72,13,0,21,71,8,0,7210,35,True,0,0,0,0
208068,72,13,0,21,71,2,0,1210,36,True,0,0,0,0
209123,73,13,0,20,73,5,0,1210,34,True,0,1,0,0
197052,0,13,0,21,71,7,0,6220,35,True,0,0,1,0
167164,74,13,0,20,72,8,0,7220,34,True,0,0,0,0
185994,72,13,0,20,73,7,0,7210,34,True,0,0,0,0
199294,74,13,1,21,73,7,0,72200,35,True,0,0,1,0
183220,0,13,1,22,74,8,0,6220,30,True,0,0,0,0
187592,72,13,1,20,71,8,0,6220,30,True,0,0,0,0
181145,74,13,0,20,73,7,0,7120,36,True,0,0,1,0
184769,0,13,1,20,74,8,0,62100,31,True,0,0,0,2
209120,71,13,0,22,73,4,0,11100,36,True,0,0,0,0
189607,73,13,0,22,72,8,0,73200,30,True,0,0,0,0
204694,0,13,1,20,71,3,0,7120,30,True,0,1,0,0
165118,71,13,1,20,73,8,0,7110,32,True,1,0,0,2
191143,0,13,1,21,71,7,0,7120,35,True,0,0,0,0
162548,71,13,0,21,71,7,0,7220,36,True,0,1,0,2
166548,0,13,1,22,73,7,0,62100,30,True,0,0,0,1
171022,73,13,1,22,72,8,0,7310,32,True,0,0,0,0
193856,0,13,0,21,71,8,0,7210,33,True,0,1,0,0
165146,74,13,1,21,71,8,0,7220,34,True,0,0,0,1
182071,0,13,0,22,73,7,0,73100,32,True,0,1,0,1
161785,0,13,1,21,72,7,0,7120,33,True,0,0,0,2
210389,51,13,1,20,41,7,0,4220,32,True,0,0,0,2
204628,0,13,1,20,73,1,0,62100,30,True,0,1,0,1
161666,74,13,0,21,72,8,0,7220,31,True,0,0,0,0
174725,74,13,0,21,74,8,0,72100,33,True,0,1,1,0
181963,72,13,0,22,74,7,0,72100,33,True,0,0,1,0
211396,0,13,0,22,51,7,0,61100,36,True,0,0,0,0
202014,74,13,0,20,71,7,0,2210,35,True,0,0,0,0
175307,0,13,1,21,71,7,0,73100,33,True,1,0,0,0
201315,61,13,0,20,12,8,0,7210,33,True,0,0,0,0
209388,0,13,0,22,71,2,0,3120,32,True,0,0,0,0
161272,73,13,1,21,73,8,0,7120,30,True,0,1,0,0
197144,0,13,1,21,74,7,0,7120,33,True,0,0,0,0
186136,0,13,0,20,73,7,0,72100,34,True,0,0,0,1
181822,0,13,1,22,72,8,0,7110,30,True,0,0,0,0
164525,74,13,1,20,72,7,0,73100,30,True,0,0,0,2
187595,73,13,1,22,72,7,0,7220,32,True,0,0,1,0
167974,0,13,0,22,73,7,0,72200,31,True,0,0,0,0
200173,0,13,0,20,21,7,0,62200,33,True,0,0,0,0
206553,0,13,0,21,52,6,0,7320,32,True,0,0,0,0
204547,74,13,0,20,72,1,0,7210,34,True,1,0,0,0
180568,0,13,1,21,73,7,0,7220,33,True,1,0,1,0
183076,73,13,1,21,74,7,0,71100,32,True,0,0,0,2
186412,72,13,1,20,71,7,0,7320,32,True,0,0,1,0
175516,0,13,0,21,72,8,0,6220,33,True,0,0,0,0
164379,0,13,0,22,72,7,0,71100,32,True,0,0,0,0
169680,72,13,1,20,72,8,0,62200,31,True,1,1,0,1
186375,0,13,0,22,74,7,0,73200,32,True,0,1,0,0
170896,74,13,1,21,71,7,0,7220,35,True,0,0,0,0
190497,0,13,1,20,74,8,0,7310,36,True,1,0,0,2
169868,73,13,1,22,74,7,0,71200,33,True,0,0,0,1
191465,71,13,0,22,71,7,0,7320,35,True,0,1,1,0
196872,74,13,1,22,73,7,0,7210,34,True,1,0,0,2
210340,0,13,0,22,52,7,0,51100,36,True,0,0,0,0
204000,0,13,1,20,73,1,0,72100,35,True,0,0,0,0
211780,12,13,0,21,41,7,0,61100,30,True,0,0,0,0
197896,71,13,0,21,73,8,0,7310,36,True,0,0,0,0
159203,0,13,1,22,11,6,0,4220,32,True,0,0,0,2
204486,74,13,0,20,74,3,1,7320,32,True,0,1,0,0
168337,0,13,1,21,74,8,0,7120,32,True,0,0,0,0
178539,72,13,0,22,71,7,0,71100,31,True,0,0,1,0
193979,0,13,1,21,74,8,0,62100,36,True,0,1,1,0
194091,0,13,0,22,71,8,0,7120,33,True,0,0,1,0
183583,0,13,1,21,74,7,0,6220,33,True,0,1,0,0
174585,0,13,0,22,72,7,0,7320,36,True,1,0,1,0
196484,73,13,1,20,73,8,0,62100,36,True,0,1,0,0
177675,0,13,0,21,71,7,0,73200,35,True,0,0,0,0
174847,0,13,0,20,73,8,0,72100,32,True,0,0,0,0
203321,73,13,0,20,72,8,0,32100,33,True,0,0,0,2
209596,73,13,0,21,73,4,1,5120,32,True,0,1,0,0
181102,72,13,1,21,72,8,0,73100,36,True,0,1,0,0
188893,0,13,1,21,71,8,0,6220,35,True,0,0,0,0
175666,0,13,1,20,72,8,0,62200,31,True,0,0,0,2
184451,0,13,1,21,74,8,0,7310,30,True,0,0,0,0
190623,0,13,0,21,74,7,0,72100,30,True,0,0,1,1
184145,0,13,1,22,72,8,0,71100,36,True,0,0,0,0
201697,22,13,1,21,11,7,0,6220,32,True,0,0,0,1
175551,74,13,0,20,73,8,0,7110,35,True,0,0,0,0
172542,0,13,1,21,74,8,0,7110,32,True,0,1,0,2
204212,0,13,1,22,72,2,0,7120,32,True,0,0,0,0
208742,72,13,1,21,72,4,0,21200,31,True,0,1,0,0
167610,0,13,1,21,72,8,0,7110,36,True,0,0,0,0
203172,0,13,1,22,74,7,0,6210,33,True,0,1,1,2
200282,12,13,0,22,22,8,0,7220,32,True,0,0,1,0
173515,0,13,1,21,74,8,0,73200,33,True,0,0,0,0
179442,73,13,1,21,74,7,0,6220,35,True,0,0,0,0
210175,61,13,1,20,61,7,0,2220,30,True,0,1,0,0
172155,72,13,0,20,72,7,0,62100,34,True,1,1,0,2
163486,0,13,0,22,73,7,0,7220,32,True,0,0,0,0
186117,0,13,1,22,71,8,0,73200,31,True,0,0,1,1
197960,73,13,0,21,73,7,0,72200,32,True,0,1,0,0
177931,71,13,1,22,73,8,0,73200,36,True,0,0,1,0
194079,72,13,1,22,74,8,0,7120,32,True,0,0,0,0
195172,0,13,1,20,74,7,0,7310,33,True,1,0,0,0
180489,74,13,1,22,72,8,0,71200,35,True,0,0,0,0
174598,0,13,1,21,71,8,0,72100,35,True,0,0,0,2
169299,73,13,0,22,71,7,0,7310,33,True,0,0,0,1
194840,72,13,1,20,71,7,0,71100,35,True,0,0,0,0
186050,73,13,1,22,71,8,0,6220,33,True,0,0,1,0
191900,0,13,0,22,74,8,0,71200,33,True,0,0,1,0
195324,0,13,0,20,74,7,0,72100,30,True,0,1,0,0
160954,73,13,0,22,74,7,0,71200,32,True,0,0,0,0
161329,0,13,0,20,72,8,0,73100,32,True,0,0,0,0
201143,0,13,1,21,51,8,0,71200,31,True,0,0,0,0
178459,71,13,0,22,72,8,0,62200,31,True,0,0,0,1
177432,0,13,0,21,71,7,0,73100,35,True,0,0,0,0
188805,72,13,0,22,74,8,0,73200,30,True,0,0,0,0
174318,71,13,0,22,72,7,0,72100,35,True,0,0,0,0
203656,0,13,1,20,73,7,0,42200,35,True,0,0,0,0
200224,61,13,1,21,22,8,0,71200,36,True,0,0,1,2
192552,0,13,1,21,73,8,0,62100,34,True,0,0,0,0
189269,0,13,1,20,73,8,0,7120,35,True,0,0,0,0
193588,71,13,0,22,72,8,0,72200,33,True,0,0,1,0
192860,0,13,1,22,71,7,0,72200,33,True,0,0,0,0
184946,0,13,0,21,74,8,0,72100,36,True,0,0,1,0
171884,0,13,0,22,73,8,0,71100,33,True,0,0,0,0
196367,71,13,1,22,72,8,0,71100,34,True,0,0,0,0
159563,31,13,1,21,51,5,0,51200,35,True,0,0,0,0
175606,73,13,1,21,73,7,0,7110,31,True,0,1,0,0
174444,0,13,1,20,74,8,0,7220,36,True,0,0,0,2
193423,73,13,1,21,74,8,0,62200,32,True,0,0,0,2
202826,71,13,0,22,73,8,0,42200,33,True,0,0,1,0
211221,31,13,1,20,62,7,0,32100,30,True,0,0,0,0
174479,71,13,1,22,72,7,0,7220,36,True,0,0,1,0
168555,0,13,0,20,72,8,0,7110,30,True,0,0,1,2
176231,0,13,0,21,71,8,0,7310,31,True,0,0,0,0
177207,74,13,1,22,72,8,0,72100,32,True,0,0,0,0
211866,32,13,0,22,62,8,0,22100,32,True,0,0,0,2
159296,0,13,0,21,32,4,0,3210,35,True,0,0,0,0
209640,73,13,1,21,72,4,0,5210,30,True,0,0,0,0
167576,0,13,0,21,72,7,0,71200,34,True,0,0,0,0
197342,0,13,0,22,71,8,0,7320,32,True,0,0,0,0
206718,0,13,0,22,52,4,0,73200,31,True,0,0,1,0
196216,0,13,0,22,72,7,0,72100,32,True,0,0,1,0
187779,0,13,0,22,73,7,0,7220,34,True,0,0,0,0
203794,0,13,1,20,71,8,0,61100,32,True,0,0,0,0
170805,74,13,1,20,72,8,0,7310,34,True,0,0,0,0
204880,0,13,0,22,73,3,0,73200,36,True,0,0,0,0
209767,0,13,0,22,74,1,0,2110,32,True,0,0,0,0
195595,0,13,0,21,74,7,0,7220,35,True,0,0,0,1
166454,74,13,1,21,72,7,0,6220,33,True,1,0,0,0
180674,71,13,1,21,73,8,0,73200,34,True,0,0,0,0
196673,0,13,0,22,73,7,0,7310,35,True,0,0,0,0
199524,72,13,1,20,72,7,0,6220,33,True,0,1,0,0
211559,21,13,1,20,61,7,0,4220,32,True,0,0,0,0
167377,0,13,1,22,73,7,0,7210,35,True,0,0,1,0
183149,73,13,0,21,72,8,0,7210,36,True,0,0,0,0
178611,73,13,1,20,74,8,0,72200,32,True,0,0,0,2
197973,0,13,1,21,72,8,0,7120,35,True,0,0,1,2
190645,74,13,0,21,73,7,0,72200,36,True,0,0,0,2
190595,0,13,0,21,73,8,0,7120,31,True,0,0,0,1
170716,0,13,1,20,74,7,0,6220,31,True,0,0,0,0
209812,73,13,0,20,74,3,0,6210,36,True,0,0,0,0
160140,0,13,0,21,71,8,0,62100,30,True,0,0,0,2
194239,0,13,1,22,73,7,0,71100,31,True,0,0,0,0
163420,0,13,1,20,72,8,0,6220,36,True,0,1,1,0
194381,73,13,0,22,71,8,0,71200,32,True,0,0,0,0
159778,0,13,0,21,41,6,0,61200,32,True,0,0,0,0
193528,0,13,1,20,74,8,0,73200,30,True,0,0,0,0
203731,0,13,1,21,74,7,0,32100,31,True,0,1,0,0
179431,74,13,0,21,72,7,0,7110,34,True,0,0,0,1
191292,74,13,0,22,74,8,0,73100,34,True,0,1,0,0
174512,71,13,1,22,72,7,0,7210,36,True,0,0,1,0
177138,74,13,0,21,72,8,0,71100,31,True,0,0,0,0
186444,71,13,1,21,74,8,0,73200,35,True,0,0,0,0
164052,73,13,0,20,72,8,0,71100,36,True,0,0,0,0
191621,0,13,1,20,74,7,0,7210,34,True,0,0,0,2
201506,0,13,1,20,52,8,0,6220,32,True,0,0,0,0
207971,61,13,0,22,62,5,0,72100,35,True,1,0,0,2
170519,0,13,0,22,72,7,0,72100,30,True,0,0,0,2
200038,0,13,1,20,12,7,0,6220,34,True,0,0,1,0
178457,0,13,1,20,71,7,0,72200,30,True,0,0,0,2
173961,73,13,1,21,72,7,0,6220,32,True,0,0,0,0
185128,74,13,0,20,74,8,0,7120,36,True,0,1,0,0
186698,72,13,1,21,74,7,0,7320,30,True,0,0,1,0
192459,0,13,1,21,72,8,1,7110,32,True,0,1,0,2
208668,0,13,0,22,74,1,0,6210,30,True,0,0,0,0
189731,74,13,0,22,73,8,0,72200,32,True,0,0,1,2
202578,74,13,0,21,73,8,0,22200,31,True,0,0,0,0
184955,72,13,0,22,73,7,0,7320,31,True,0,0,1,1
192887,0,13,0,22,74,7,1,62200,36,True,0,1,0,0
159342,31,13,1,20,61,3,0,32200,30,True,0,0,1,0
172277,74,13,0,22,74,7,0,7110,33,True,0,1,0,0
191361,0,13,1,22,71,7,0,62100,36,True,0,1,1,2
183985,71,13,1,20,71,7,0,62200,34,True,0,1,0,2
198114,74,13,1,20,74,8,0,71100,34,True,0,1,0,0
211552,12,13,0,21,52,7,0,5120,34,True,0,0,1,0
206262,0,13,0,21,11,5,0,7120,32,True,0,0,0,0
184572,0,13,1,20,71,8,0,73200,36,True,0,0,0,0
177558,73,13,0,20,73,8,0,71200,36,True,0,1,0,0
177643,0,13,0,20,72,8,0,72200,31,True,0,0,1,0
177863,0,13,0,21,72,8,0,7310,34,True,0,0,1,1
181861,71,13,0,21,71,7,0,72200,36,True,0,1,1,0
195757,74,13,0,22,72,8,0,62100,36,True,0,0,0,2
198653,0,13,1,22,73,8,0,71200,34,True,0,0,0,1
194681,0,13,0,20,74,7,0,71200,32,True,0,1,0,2
166107,73,13,1,21,74,8,0,71100,32,True,0,0,0,2
175334,72,13,1,20,71,8,0,7320,31,True,0,0,0,1
167966,0,13,0,22,71,8,0,73200,30,True,0,0,0,2
208811,0,13,0,22,74,4,0,22200,32,True,0,0,0,0
163423,71,13,1,22,73,8,0,7110,30,True,0,0,0,0
162742,0,13,0,20,71,7,0,73200,33,True,0,0,1,0
188628,0,13,1,22,73,7,0,73200,32,True,0,1,0,2
184283,74,13,0,22,72,8,0,7320,36,True,0,0,0,0
193885,74,13,0,22,71,8,0,62200,36,True,0,0,1,0
195425,73,13,0,20,74,7,0,7120,36,True,0,0,0,2
188613,0,13,1,21,74,7,0,7220,31,True,0,1,0,0
166451,0,13,1,20,74,7,0,62200,30,True,0,0,0,0
162028,0,13,1,22,71,7,0,62200,32,True,0,0,0,0
194968,0,13,0,20,71,7,0,7220,32,True,0,0,0,0
179657,74,13,1,21,73,8,0,71200,31,True,0,0,0,0
188039,0,13,0,22,71,8,0,7320,30,True,0,0,0,0
189677,0,13,0,21,71,8,0,71200,33,True,0,0,1,0
196267,72,13,0,22,72,8,0,7320,30,True,0,1,0,2
204446,0,13,1,22,71,2,0,6220,35,True,0,0,0,0
170253,0,13,1,22,73,8,0,7110,31,True,0,0,0,0
185361,72,13,1,21,72,8,1,7310,30,True,0,1,0,2
184482,71,13,0,22,74,8,0,7110,33,True,0,0,0,0
181216,72,13,0,20,71,8,0,72200,35,True,0,0,0,0
185741,0,13,0,22,73,8,0,7120,33,True,0,1,0,0
184750,72,13,1,22,74,8,0,7120,36,True,0,0,0,0
192874,74,13,0,22,74,7,0,73100,31,True,0,1,0,0
173179,0,13,0,21,71,7,0,7310,33,True,0,0,0,0
184249,74,13,0,21,73,8,0,72200,34,True,0,0,0,0
173386,0,13,1,22,73,7,0,7310,36,True,1,0,0,0
204771,71,13,0,21,74,5,0,6220,31,True,0,0,0,0
186363,73,13,0,21,71,7,0,62100,31,True,1,0,0,0
173564,74,13,0,21,71,8,0,71200,31,True,0,0,1,0
169157,71,13,1,20,72,7,0,71100,30,True,0,0,0,0
159579,0,13,0,22,21,1,0,4120,35,True,0,0,0,2
188659,71,13,1,20,72,7,0,7320,31,True,0,0,0,0
197503,0,13,0,20,74,8,0,72100,35,True,0,0,0,0
173650,0,13,1,22,73,7,0,72100,34,True,0,0,0,0
192086,0,13,1,21,72,8,0,7310,33,True,0,0,0,1
167510,72,13,1,22,72,8,1,7120,34,True,0,1,1,1
176091,0,13,0,20,73,8,0,62200,36,True,0,1,0,0
187723,71,13,1,21,73,8,0,7120,33,True,0,0,1,0
201788,0,13,1,21,51,7,0,73200,31,True,0,0,0,0
174897,0,13,0,22,72,7,0,71200,30,True,0,1,1,0
161362,0,13,0,21,73,7,0,73200,32,True,0,0,0,0
171448,0,13,1,20,74,7,0,7320,36,True,0,0,0,2
184846,0,13,1,22,73,8,0,72100,30,True,0,1,0,0
159419,21,13,1,21,61,1,0,31100,30,True,0,0,0,2
168793,73,13,0,20,71,7,0,7310,30,True,0,0,0,2
206496,0,13,1,22,62,6,0,73200,33,True,0,0,0,0
203248,0,13,0,20,72,7,0,2210,32,True,0,1,0,0
191886,0,13,0,21,74,8,0,6220,31,True,1,0,0,0
187475,0,13,1,22,72,8,0,73200,32,True,0,0,0,1
198514,0,13,0,22,72,8,0,72200,31,True,0,1,0,0
173779,0,13,1,20,71,7,0,73200,30,True,0,0,0,0
202562,73,13,1,22,71,8,0,4210,31,True,0,0,0,0
190252,72,13,1,22,71,7,0,7320,34,True,0,0,0,0
201457,0,13,0,22,31,7,0,71100,32,True,0,0,0,2
179625,0,13,1,20,74,8,0,7120,35,True,0,0,0,2
176723,74,13,0,21,71,8,0,71200,31,True,0,0,1,0
169314,71,13,1,20,71,7,0,62100,33,True,0,1,0,0
182669,0,13,1,22,74,7,0,71100,34,True,0,0,0,0
161018,72,13,1,22,72,7,0,62100,32,True,0,1,0,0
177346,0,13,0,22,74,8,0,62200,32,True,1,0,0,0
199692,0,13,1,21,72,8,0,62100,34,True,0,0,0,0
175892,0,13,1,21,74,8,0,7110,36,True,0,0,0,0
195962,74,13,0,21,71,8,0,71200,31,True,0,0,0,0
167718,73,13,1,20,74,7,0,7310,30,True,0,0,1,0
203038,74,13,1,22,73,7,0,3110,33,True,0,0,0,0
169328,73,13,1,20,73,7,0,72200,35,True,1,1,1,0
192540,74,13,0,20,72,8,0,6220,36,True,0,0,0,0
201184,0,13,1,22,11,8,0,73100,31,True,0,0,0,0
193567,71,13,0,21,72,7,0,7220,30,True,0,0,0,0
165221,71,13,0,20,73,8,0,71200,32,True,0,0,0,0
165251,74,13,0,21,73,8,0,7110,36,True,0,0,1,0
195137,73,13,0,21,73,8,0,72200,36,True,0,1,0,0
211492,52,13,1,21,52,8,0,21100,36,True,0,1,0,0
191049,72,13,1,21,73,7,0,72200,33,True,0,0,0,0
173399,0,13,1,21,74,7,0,7220,35,True,0,1,0,0
195473,72,13,0,21,73,7,0,7220,31,True,0,0,0,0
159333,11,13,1,21,32,4,0,3210,33,True,0,0,0,1
159425,0,13,1,20,12,2,0,32200,33,True,0,0,0,0
163301,0,13,1,20,74,7,0,7210,30,True,0,0,1,0
198854,74,13,0,22,72,7,0,7220,30,True,0,0,0,2
208796,71,13,1,20,73,6,0,32200,34,True,0,0,0,0
194597,0,13,1,20,71,7,0,7110,35,True,0,0,1,0
201153,42,13,0,22,61,7,0,7110,32,True,0,0,1,0
170654,0,13,0,21,74,7,0,7110,34,True,0,0,1,0
195633,74,13,0,20,74,8,0,7110,36,True,1,1,1,0
162469,73,13,0,22,72,7,0,72100,36,True,0,0,0,2
175579,0,13,1,21,71,8,1,72200,30,True,0,1,0,2
195213,0,13,0,22,72,8,0,72100,35,True,0,1,1,0
200990,51,13,0,21,21,7,0,7110,32,True,0,0,0,0
170750,0,13,0,21,73,8,0,7220,35,True,0,1,0,0
178437,71,13,0,22,71,7,0,72200,30,True,0,1,0,0
178263,74,13,1,22,72,7,0,6220,36,True,0,0,0,2
186822,0,13,1,20,74,7,0,71100,34,True,0,0,0,0
180507,72,13,0,21,72,7,0,7120,36,True,0,1,1,0
178175,71,13,0,20,72,8,0,7210,30,True,0,0,0,0
172187,0,13,0,21,74,7,0,7210,36,True,0,0,0,0
159605,0,13,1,20,11,3,0,2210,36,True,0,0,0,0
192966,72,13,1,21,74,7,0,7320,32,True,0,0,0,0
207185,0,13,0,20,12,1,0,62200,35,True,0,0,0,0
178320,0,13,1,22,74,8,0,7220,31,True,0,0,1,0
177615,0,13,1,22,72,8,0,71100,30,True,0,0,0,0
186730,0,13,1,21,73,7,0,72200,34,True,0,0,1,0
211488,31,13,1,21,11,7,0,2220,32,True,0,0,0,0
173773,0,13,1,20,74,7,0,6220,33,True,0,0,1,0
179753,71,13,0,20,72,8,0,7210,33,True,0,0,1,1
205417,0,13,0,22,72,2,1,7320,36,True,0,1,0,0
166781,74,13,0,22,71,7,0,72100,32,True,0,0,0,0
162909,74,13,1,21,74,7,0,71200,31,True,0,1,0,0
184114,72,13,1,20,71,7,0,7310,32,True,0,0,0,2
174837,72,13,1,20,72,7,0,7210,31,True,0,1,0,0
178053,0,13,1,21,71,8,0,7220,32,True,0,0,0,0
205779,0,13,1,21,73,2,0,6220,35,True,0,0,1,2
188551,0,13,0,22,72,8,0,73100,31,True,0,0,0,2
188603,74,13,1,20,74,7,1,7210,30,True,0,1,0,0
192813,0,13,0,22,72,7,0,71100,35,True,0,0,0,0
194014,72,13,1,20,73,8,0,62100,30,True,0,0,0,0
210477,0,13,1,21,42,7,0,4210,34,True,0,0,0,0
202690,72,13,1,20,71,7,0,3110,36,True,0,0,0,0
181461,74,13,1,20,74,8,0,6220,34,True,0,1,0,0
188572,72,13,1,22,73,7,0,71200,33,True,0,0,0,0
170686,71,13,0,21,74,7,0,62100,30,True,1,0,0,0
179880,0,13,1,20,74,8,0,6220,31,True,0,0,0,0
210455,32,13,0,20,62,8,0,1210,30,True,0,0,0,0
199219,0,13,1,20,73,8,0,73100,33,True,0,0,0,0
197855,0,13,1,22,72,8,0,71200,36,True,0,0,0,2
161310,72,13,1,21,73,7,0,62200,36,True,0,0,0,0
168996,0,13,0,21,74,8,0,72200,30,True,0,0,0,0
197089,74,13,1,21,73,8,0,7320,34,True,0,0,0,0
210451,61,13,1,21,32,8,0,2220,35,True,0,0,0,0
187264,74,13,0,21,71,8,0,6220,30,True,0,0,0,0
181681,0,13,1,22,72,7,0,7210,31,True,0,1,0,0
205799,74,13,1,21,72,2,0,73100,35,True,0,0,0,0
161909,72,13,1,22,72,7,0,72100,34,True,0,1,1,0
210690,21,13,1,20,32,7,0,5110,32,True,0,0,0,2
166112,74,13,1,20,72,7,0,62100,36,True,0,0,1,2
199062,72,13,0,20,71,7,0,7120,31,True,0,0,0,0
177919,73,13,1,22,71,7,0,7320,36,True,0,0,0,0
195804,0,13,0,21,72,8,0,7110,33,True,0,1,1,0
182212,72,13,1,20,74,8,0,73100,32,True,0,0,0,1
199520,74,13,1,22,72,8,0,71200,31,True,0,0,0,0
166677,0,13,0,21,71,8,0,7110,36,True,0,0,1,0
171263,0,13,0,22,71,7,0,62200,35,True,0,1,1,0
200051,0,13,0,20,12,8,0,7110,34,True,0,1,0,0
202848,0,13,1,22,71,8,0,51200,34,True,0,0,0,0
180756,73,13,1,20,71,8,0,72200,31,True,0,0,1,0
197767,72,13,0,21,72,7,0,62200,33,True,0,1,0,0
206465,0,13,0,21,41,5,0,71200,35,True,0,0,0,0
167613,0,13,0,22,74,7,0,71200,34,True,0,0,0,0
201272,12,13,0,20,52,7,0,72100,31,True,1,0,1,1
185824,72,13,0,20,74,7,0,7110,32,True,0,0,1,0
164047,72,13,1,22,71,7,0,73200,30,True,0,0,0,0
185758,72,13,0,21,72,8,1,73200,32,True,0,1,0,2
183989,0,13,1,22,71,8,0,7220,30,True,0,1,0,0
167658,72,13,0,22,74,7,0,73200,32,True,0,0,1,2
175444,74,13,0,22,71,8,0,72100,36,True,0,0,1,0
208306,0,13,0,22,71,6,0,6210,34,True,0,0,0,1
167828,0,13,1,21,72,8,0,71200,32,True,0,0,0,0
165791,0,13,0,22,72,8,0,7120,32,True,0,0,0,0
194372,0,13,0,21,72,7,1,7220,32,True,0,1,0,0
204027,0,13,0,21,72,2,0,7310,35,True,0,0,0,1
200106,12,13,0,21,31,8,0,7210,33,True,0,0,0,2
202716,73,13,0,22,71,8,0,1110,31,True,0,0,0,0
196422,0,13,1,22,72,8,0,7320,32,True,0,0,0,0
186568,0,13,1,22,71,8,0,7120,36,True,0,0,0,0
170469,0,13,1,22,73,8,0,72200,32,True,0,0,0,2
199139,73,13,0,22,71,8,0,6220,34,True,0,0,1,0
186785,0,13,1,22,72,8,1,73100,36,True,0,1,0,0
185567,0,13,0,20,73,7,0,7110,34,True,0,1,0,0
203611,71,13,0,20,74,7,0,21200,32,True,1,0,0,0
202871,0,13,1,21,74,7,0,42200,34,True,0,1,0,0
180908,0,13,0,22,73,8,0,62100,36,True,0,0,0,0
164724,0,13,1,20,71,8,0,7220,31,True,0,1,0,2
211334,0,13,1,22,32,8,0,2120,35,True,0,0,1,1
185897,0,13,1,22,73,8,0,71200,30,True,0,0,0,1
175251,0,13,0,21,73,7,0,6220,32,True,0,0,0,0
162406,0,13,0,21,71,7,0,72100,33,True,0,0,1,1
177937,0,13,1,22,74,7,0,7220,34,True,0,0,0,0
196773,0,13,1,22,71,8,0,7210,30,True,0,0,0,0
209419,0,13,1,21,73,2,0,6210,34,True,0,1,0,0
164917,0,13,0,22,71,7,0,6220,34,True,0,0,0,0
164283,73,13,0,22,71,7,0,7110,36,True,0,0,0,2
171738,73,13,1,22,71,8,0,6220,36,True,0,0,0,2
199720,0,13,1,22,74,7,0,7310,36,True,0,0,0,0
173254,0,13,0,22,73,8,0,7310,31,True,0,0,1,2
210634,41,13,0,21,32,8,0,31100,32,True,0,0,0,0
207296,0,13,0,20,61,3,0,7220,31,True,0,0,0,0
173085,0,13,1,20,72,8,0,7110,34,True,0,0,0,0
204355,72,13,1,22,73,3,0,73200,35,True,0,0,0,0
176622,73,13,1,20,72,8,0,7120,33,True,0,0,1,0
211365,0,13,0,22,22,7,0,4110,36,True,0,1,0,1
194666,74,13,1,20,74,8,1,62200,32,True,0,1,0,0
204695,72,13,1,21,72,2,0,7120,32,True,0,1,0,2
162970,0,13,1,22,74,7,0,72200,31,True,1,1,1,0
162516,0,13,0,22,71,8,0,71100,32,True,0,1,0,0
181466,72,13,0,21,71,8,0,72200,33,True,0,0,0,0
188246,71,13,0,20,73,7,0,7220,30,True,0,0,1,0
163352,73,13,1,21,72,7,0,72200,33,True,0,0,0,0
180387,72,13,0,21,74,8,0,73200,31,True,0,0,1,1
175230,0,13,1,21,74,7,0,71200,34,True,0,1,1,0
210099,22,13,1,20,31,7,0,6110,34,True,0,0,0,2
183645,71,13,1,22,74,7,0,62200,30,True,0,0,0,0
180310,0,13,0,22,72,7,0,73200,31,True,0,0,1,1
