,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
55339,72,11,0,20,11,2,0,3110,35,True,0,0,0,0
74648,32,11,1,20,32,4,0,41200,36,True,0,1,1,0
74086,42,11,0,21,31,4,0,22200,30,True,0,0,0,0
64202,0,11,1,21,42,3,0,51200,33,True,0,0,0,0
75617,0,11,1,20,41,3,0,4210,35,True,0,1,0,2
74928,0,11,1,20,31,3,0,3210,35,True,0,0,0,1
105215,0,11,0,20,11,7,0,7320,33,True,0,0,0,0
93481,32,11,1,22,42,3,0,22200,30,True,0,0,0,0
87491,42,11,1,22,32,3,0,32200,32,True,0,0,0,0
72294,41,11,1,21,42,4,0,22200,34,True,0,0,0,2
78587,31,11,0,20,31,3,0,31200,35,True,0,1,0,0
63538,32,11,1,20,31,4,0,51200,35,True,0,0,0,0
94807,0,11,1,20,32,3,1,31200,30,True,0,1,0,0
75143,0,11,0,22,41,4,0,4110,33,True,0,1,1,2
85211,0,11,1,22,41,3,0,3210,31,True,0,0,0,0
54220,11,11,1,20,72,3,0,1220,34,True,0,0,0,0
97190,0,11,0,21,41,4,0,4210,33,True,0,0,0,0
84801,32,11,0,21,31,3,0,42100,35,True,0,0,0,0
96831,0,11,1,20,41,3,0,32200,36,True,0,0,0,0
98124,32,11,0,21,31,4,0,4210,33,True,0,0,0,0
79032,0,11,1,22,42,3,0,3210,36,True,0,0,0,0
82853,32,11,0,20,42,3,0,22200,31,True,0,0,1,0
78297,0,11,0,21,42,4,0,3210,36,True,0,0,1,0
92582,0,11,0,21,42,4,0,32100,36,True,0,0,0,0
65794,0,11,0,22,42,3,0,4110,33,True,0,1,0,0
54733,0,11,0,20,72,3,0,52100,36,True,0,0,0,2
104219,0,11,0,20,32,4,0,4210,34,True,0,0,0,0
71460,32,11,1,22,41,4,0,3210,32,True,0,0,0,0
77200,41,11,0,22,32,3,0,42100,34,True,0,0,0,0
57138,32,11,1,20,32,2,0,62200,31,True,0,1,0,1
90537,0,11,1,21,41,4,0,4210,33,True,0,1,0,0
55648,0,11,1,22,71,1,0,41200,33,True,0,1,0,2
78416,31,11,1,20,31,3,1,31100,30,True,0,1,0,2
82722,0,11,1,21,32,3,0,31100,36,True,0,1,0,0
55307,12,11,1,20,61,2,0,31100,33,True,0,0,0,0
74290,42,11,0,21,31,4,0,4210,34,True,1,0,0,0
103623,0,11,0,22,42,3,0,4210,33,True,0,0,1,0
98246,41,11,0,22,42,3,0,32200,36,True,0,0,0,2
73876,0,11,0,21,32,4,0,4120,32,True,1,0,0,0
75383,0,11,1,22,42,4,0,32200,30,True,0,0,0,0
79387,0,11,0,21,42,3,0,3210,31,True,0,0,0,0
72321,0,11,0,20,41,4,0,4210,35,True,0,1,1,2
73288,0,11,0,20,42,3,0,3120,30,True,0,0,0,0
100766,31,11,1,20,31,4,0,4120,34,True,0,1,0,2
90239,41,11,1,22,32,4,0,4120,35,True,0,0,0,0
63376,32,11,0,22,42,4,0,21200,33,True,0,0,1,2
78518,0,11,1,22,32,3,0,32100,30,True,0,0,1,0
102023,42,11,0,20,31,4,0,3220,33,True,0,0,1,0
88127,42,11,0,21,31,4,0,4210,33,True,0,0,0,2
94613,0,11,1,22,32,4,0,41200,33,True,0,0,0,0
97563,32,11,1,21,32,4,0,31200,31,True,0,1,1,1
103012,42,11,0,20,41,4,0,41200,33,True,1,0,0,2
74565,32,11,0,20,42,3,0,3220,33,True,1,0,0,2
53007,0,11,1,22,72,3,0,5120,36,True,0,0,0,0
58242,32,11,0,21,42,1,0,42200,36,True,0,0,0,0
79083,41,11,0,21,42,4,0,4120,33,True,0,0,0,0
54707,72,11,1,20,11,4,0,21200,36,True,0,0,0,0
69437,0,11,1,20,42,4,0,32200,33,True,0,0,0,2
60069,41,11,0,20,41,1,0,32100,32,True,0,1,0,0
63344,0,11,0,22,41,3,1,5120,35,True,0,1,1,0
91077,31,11,0,22,31,4,0,4120,31,True,0,1,0,2
91824,0,11,1,21,32,3,0,32100,30,True,0,0,1,2
55708,0,11,0,20,74,1,0,32100,30,True,0,0,0,0
88891,42,11,1,21,41,3,0,42100,30,True,0,0,0,0
70200,0,11,1,21,41,3,0,41100,30,True,0,0,0,0
55927,0,11,0,22,61,7,0,32200,36,True,0,0,1,0
81060,0,11,1,20,32,3,0,3120,33,True,1,1,0,0
81181,41,11,1,22,42,4,0,4110,36,True,0,0,0,0
77667,42,11,1,21,41,3,0,31100,36,True,0,0,0,2
89629,0,11,0,20,31,4,0,41200,31,True,0,1,0,2
67592,41,11,0,20,31,3,0,42100,33,True,0,0,0,2
89211,0,11,0,22,42,3,0,3220,31,True,0,0,1,0
90055,32,11,1,21,41,4,0,32200,33,True,0,0,0,0
54678,0,11,1,22,71,3,0,11100,31,True,0,0,0,0
61555,0,11,1,21,12,4,0,4210,35,True,1,0,1,0
82698,0,11,1,20,32,4,0,4110,30,True,0,0,1,0
100860,32,11,1,21,32,4,0,41100,36,True,1,1,0,1
61491,0,11,0,21,73,4,0,3220,30,True,0,0,0,0
100596,0,11,1,20,32,4,0,31100,31,True,0,0,1,2
69622,0,11,1,20,32,4,0,3220,31,True,0,0,1,1
83810,0,11,1,21,42,3,0,31200,31,True,1,0,0,2
67234,31,11,0,22,31,4,0,4120,34,True,0,1,1,0
68126,32,11,0,20,41,3,0,41200,33,True,0,0,0,0
88194,31,11,1,20,31,4,0,31200,31,True,0,1,0,0
67716,32,11,1,20,42,4,0,4110,34,True,0,0,1,0
77470,31,11,1,22,31,3,0,3120,33,True,0,1,0,0
101952,32,11,1,20,32,3,0,22200,33,True,0,1,1,0
80324,42,11,0,20,31,4,0,3220,32,True,0,0,0,0
101971,31,11,0,21,41,4,0,41100,30,True,0,0,1,0
61910,0,11,1,21,62,3,0,41200,36,True,0,0,0,0
99657,32,11,1,22,32,3,0,3220,33,True,0,1,0,0
97120,42,11,0,22,31,3,0,41100,31,True,0,0,0,0
74587,0,11,1,21,32,3,0,4210,30,True,0,0,0,0
55127,0,11,1,20,62,8,0,4210,34,True,0,0,0,0
71136,0,11,1,22,42,3,0,22200,36,True,0,0,0,2
77383,31,11,0,22,42,3,0,4120,30,True,0,0,0,0
75914,42,11,0,21,32,4,0,42100,30,True,0,0,0,0
95955,31,11,1,21,41,3,0,31100,32,True,0,0,0,0
86781,42,11,0,20,41,4,0,32200,32,True,0,0,0,1
73933,42,11,0,20,31,4,0,3110,34,True,1,0,0,2
55242,11,11,0,22,74,8,0,3220,36,True,0,0,0,0
60357,0,11,1,20,42,5,0,32200,31,True,0,0,0,0
54879,73,11,1,20,71,3,0,12100,33,True,0,0,1,2
101809,42,11,0,22,32,3,0,3110,34,True,0,0,0,2
61722,0,11,0,21,21,4,0,41200,35,True,0,0,1,0
66192,0,11,1,22,42,3,0,41100,34,True,0,0,0,0
80846,0,11,1,21,42,4,0,22200,31,True,0,0,0,2
79987,31,11,0,22,31,4,0,32200,31,True,0,1,0,0
82733,0,11,0,20,32,4,0,3210,30,True,0,0,0,0
73457,42,11,0,20,31,4,0,3210,30,True,0,0,0,0
84541,32,11,1,20,31,3,0,3210,31,True,0,0,1,0
84035,31,11,1,21,31,4,1,41200,32,True,0,1,0,0
57515,0,11,1,20,31,6,0,71200,31,True,0,0,0,0
67666,0,11,1,20,42,3,1,4120,30,True,0,1,1,0
97131,0,11,0,21,31,4,0,22200,36,True,0,0,0,0
88577,32,11,1,20,31,3,0,32200,32,True,0,0,1,0
96834,32,11,1,21,32,3,0,42100,33,True,0,1,0,0
77513,0,11,0,22,42,4,0,3220,34,True,0,0,0,2
67028,0,11,0,20,41,3,0,3120,31,True,0,0,0,0
64823,41,11,0,22,32,3,0,5110,35,True,0,0,1,0
61760,52,11,0,22,61,3,0,3120,35,True,0,0,0,2
88250,0,11,0,20,41,3,0,3120,34,True,0,0,0,2
81540,32,11,0,21,42,3,0,31100,36,True,0,0,0,0
60548,32,11,0,20,41,2,0,32100,30,True,0,0,0,0
60933,0,11,1,20,32,8,0,22200,34,True,0,0,0,1
104404,42,11,1,22,31,3,0,41200,31,True,0,0,0,0
81719,31,11,1,20,41,3,0,3210,34,True,0,0,0,0
83921,0,11,0,22,32,4,0,41200,30,True,0,0,1,2
103075,31,11,1,20,31,4,1,4120,32,True,0,1,0,0
62126,71,11,0,22,73,4,0,4210,36,True,0,0,1,2
63354,0,11,0,22,32,4,0,7220,30,True,0,1,0,0
65416,0,11,1,22,32,3,0,3110,34,True,0,0,0,0
75596,0,11,0,21,42,3,0,3110,34,True,0,0,1,2
66771,0,11,0,21,31,3,0,22200,31,True,0,0,0,0
73343,0,11,1,22,41,4,0,41100,32,True,0,0,1,0
63338,0,11,1,20,32,3,0,22100,33,True,0,0,0,2
68598,0,11,1,21,32,3,0,32100,31,True,1,0,0,0
102615,0,11,0,20,31,4,0,41200,31,True,0,0,0,1
89485,31,11,1,21,31,3,0,4120,33,True,0,1,0,0
60633,0,11,0,21,32,8,0,3210,34,True,0,0,1,0
105197,0,11,1,22,74,7,0,11100,32,True,0,1,0,2
103217,42,11,0,20,41,4,0,4210,36,True,0,0,0,2
62760,0,11,0,22,73,4,0,4210,36,True,0,0,0,0
92424,0,11,1,22,32,3,0,4210,30,True,0,0,0,0
87261,0,11,0,22,32,4,0,3110,32,True,1,0,0,0
53825,22,11,1,20,74,3,0,62100,30,True,0,0,0,0
103169,0,11,0,20,31,3,0,22200,31,True,0,0,0,0
68752,31,11,1,20,31,3,0,22200,34,True,0,1,1,0
86718,32,11,0,22,42,4,0,3220,32,True,0,0,0,0
57577,31,11,1,22,42,6,0,2220,35,True,0,0,0,2
79420,0,11,1,22,41,4,0,3220,33,True,0,1,0,0
103323,0,11,1,20,42,3,0,3120,35,True,0,0,0,0
99341,0,11,0,21,41,4,0,32200,35,True,0,0,1,0
79012,31,11,0,22,42,4,0,3210,30,True,0,0,0,0
100103,31,11,0,20,41,3,0,3210,31,True,0,0,0,0
105124,12,11,0,20,22,7,0,21100,31,True,0,0,0,0
83426,41,11,1,21,42,3,0,4210,32,True,0,0,0,0
97043,0,11,0,21,41,3,0,41200,31,True,0,0,0,0
53610,72,11,1,21,74,4,0,1210,35,True,0,0,0,0
88576,42,11,0,22,32,3,0,42100,36,True,0,0,0,0
85559,0,11,1,21,32,4,0,3210,33,True,0,0,0,0
56907,0,11,0,22,22,8,0,3110,35,True,0,0,0,0
78132,0,11,1,20,42,4,0,4110,35,True,0,1,0,2
81989,42,11,1,22,31,3,0,32200,32,True,0,0,0,2
70962,41,11,1,22,32,3,0,4120,30,True,0,0,0,0
68224,31,11,0,22,42,4,1,32100,33,True,1,0,0,2
64917,42,11,1,20,42,3,1,51100,32,True,0,1,0,0
105311,61,11,1,22,21,6,0,52100,32,True,0,0,0,0
65123,0,11,0,21,41,3,0,3110,31,True,0,0,0,0
89032,0,11,0,20,31,3,1,3210,32,True,0,1,1,0
96170,32,11,1,21,41,4,0,31200,31,True,0,0,0,2
69346,31,11,0,22,32,3,0,3110,34,True,1,0,0,0
103661,31,11,1,20,41,4,0,3220,35,True,0,0,0,0
53989,0,11,0,21,62,4,0,2210,34,True,0,0,0,0
73125,0,11,1,22,31,3,0,22200,34,True,0,0,1,0
83057,0,11,1,21,41,4,0,3110,30,True,0,0,1,0
86831,31,11,0,21,32,3,0,31100,30,True,0,0,0,0
72752,32,11,0,20,42,4,0,41100,35,True,0,0,0,0
91572,0,11,1,20,42,4,0,4110,36,True,0,0,1,2
79429,41,11,1,21,32,4,0,32100,32,True,0,0,0,0
65109,31,11,0,21,41,3,0,3120,35,True,0,0,0,0
82346,0,11,0,21,41,3,0,3220,30,True,0,0,1,0
97742,0,11,1,20,32,4,0,3120,30,True,0,0,1,2
76866,41,11,0,21,41,3,0,41200,31,True,0,1,1,0
104150,31,11,1,21,42,4,0,3210,31,True,0,0,1,0
66421,32,11,1,22,31,3,0,3210,30,True,0,0,0,0
96957,0,11,1,20,41,4,0,22200,35,True,0,0,0,2
71324,0,11,0,20,32,3,0,3220,32,True,0,0,0,0
77473,0,11,1,22,31,4,0,22200,34,True,0,1,0,0
68091,32,11,0,20,31,3,0,31200,36,True,0,0,0,2
96001,0,11,0,21,41,3,0,4120,36,True,0,0,0,0
74313,32,11,1,22,41,3,0,31200,30,True,0,0,1,2
71343,31,11,1,21,42,3,0,3120,30,True,0,0,0,0
69956,31,11,1,21,31,3,0,3110,33,True,0,1,1,0
103472,0,11,0,20,32,3,0,4110,30,True,0,0,0,2
83943,0,11,1,22,42,4,0,42100,35,True,1,0,1,0
60157,0,11,1,22,41,7,0,42100,32,True,0,0,1,0
89906,42,11,0,22,42,3,0,31200,35,True,0,1,0,0
91260,42,11,1,22,42,3,0,41100,33,True,0,1,0,0
57599,41,11,0,21,42,1,0,11200,32,True,0,0,0,0
93789,0,11,0,20,32,4,0,32100,32,True,0,0,0,0
53278,52,11,0,21,62,4,0,7320,34,True,0,0,0,0
94890,31,11,0,20,41,4,0,41200,30,True,0,0,0,0
71045,0,11,1,20,32,4,0,3110,34,True,0,1,0,0
92769,32,11,1,20,42,4,0,31100,34,True,0,0,0,0
99998,41,11,1,21,42,3,0,3210,32,True,1,0,1,0
91681,0,11,1,22,31,3,0,4110,34,True,0,1,0,0
101282,0,11,0,21,42,3,0,32200,34,True,0,0,0,2
57018,31,11,0,20,32,5,0,61100,34,True,0,0,0,0
57721,32,11,1,20,31,5,0,1220,33,True,0,0,0,1
59641,0,11,0,22,42,8,1,31100,33,True,1,0,0,0
86590,0,11,1,20,32,3,0,32200,36,True,0,1,0,1
53017,74,11,1,20,62,4,0,51100,36,True,0,0,0,0
82944,0,11,1,22,42,4,0,4210,32,True,0,0,0,0
94255,0,11,1,22,31,3,0,32200,36,True,0,0,0,0
74526,0,11,1,20,42,3,0,32200,35,True,0,0,1,1
85403,41,11,1,20,31,3,0,4120,34,True,0,0,0,0
71242,0,11,0,22,42,4,0,3110,35,True,0,0,0,0
55420,71,11,0,21,62,5,0,3210,31,True,0,0,0,0
84917,0,11,0,20,42,4,0,3210,34,True,0,0,0,0
90867,0,11,1,20,41,3,0,31100,36,True,0,1,0,0
98608,41,11,0,21,32,4,0,41200,31,True,0,0,0,0
53115,62,11,0,22,71,4,0,42200,31,True,0,0,0,2
54186,0,11,1,22,12,3,0,42200,31,True,0,0,0,0
58681,32,11,1,22,41,1,0,12200,32,True,0,0,0,2
57202,0,11,0,22,31,2,0,7110,36,True,0,1,0,0
99967,0,11,0,22,42,4,0,22200,34,True,0,1,0,0
86755,0,11,1,21,42,3,0,41100,33,True,0,0,0,0
57120,0,11,0,22,32,1,0,6120,30,True,0,0,0,2
85164,0,11,0,22,42,4,0,3120,30,True,0,0,0,1
91060,0,11,0,21,41,4,1,4110,30,True,0,1,0,2
71500,0,11,1,21,31,4,0,32100,32,True,0,1,0,2
79874,41,11,0,22,31,4,0,3220,35,True,0,0,0,0
54282,0,11,0,21,21,3,0,72100,31,True,0,0,0,2
98251,0,11,0,22,32,3,0,4120,30,True,0,0,0,1
94855,0,11,1,20,31,4,0,42100,31,True,0,0,0,1
77551,0,11,0,21,32,4,0,4120,32,True,0,0,0,0
104720,0,11,1,21,32,4,0,32200,33,True,0,0,0,0
63098,0,11,0,22,41,4,0,2120,33,True,0,0,0,2
63079,0,11,0,21,32,4,0,7310,34,True,0,0,0,0
77776,31,11,0,20,32,4,0,3210,32,True,0,0,0,2
103019,41,11,1,20,31,4,0,31100,34,True,0,0,0,0
86270,41,11,0,21,42,4,0,32200,34,True,0,0,1,0
89194,0,11,1,21,31,4,0,41200,34,True,0,1,0,0
71721,41,11,0,21,32,3,0,41100,32,True,0,0,0,0
81714,0,11,0,22,32,3,0,41100,34,True,0,0,1,0
98010,0,11,1,21,41,3,0,3110,36,True,0,0,0,0
80667,0,11,0,22,32,3,0,32100,34,True,0,1,0,0
90695,0,11,1,22,41,3,0,3110,32,True,0,0,1,0
65296,31,11,0,20,32,4,0,4210,35,True,0,0,1,2
75241,32,11,0,20,32,4,0,31100,36,True,0,1,0,0
58636,0,11,0,22,42,2,0,5120,30,True,0,1,0,2
104555,0,11,1,22,42,4,0,3120,33,True,0,0,0,2
82508,42,11,1,20,32,4,0,4210,31,True,0,0,0,0
81998,0,11,0,20,41,4,0,4120,33,True,0,1,1,2
68215,42,11,0,21,41,3,0,3120,33,True,0,0,0,0
61104,21,11,0,22,11,4,0,32200,30,True,1,0,0,2
66219,0,11,0,21,41,4,0,31100,31,True,0,0,0,1
78715,42,11,0,22,32,4,0,32200,33,True,0,0,1,1
92237,42,11,1,22,42,4,0,4120,34,True,1,1,0,0
61469,0,11,1,20,61,3,0,4120,30,True,0,0,0,0
62669,51,11,1,20,61,4,0,4210,33,True,0,0,1,0
93125,32,11,1,22,31,4,0,22200,31,True,0,0,0,0
82039,42,11,1,22,32,4,0,4110,32,True,0,0,1,0
101347,0,11,1,20,32,4,0,31100,31,True,0,0,0,0
97854,0,11,0,21,41,4,0,42100,36,True,0,0,0,0
103798,0,11,1,20,41,3,0,4210,34,True,0,0,0,0
78649,0,11,1,22,41,4,0,3220,30,True,0,0,0,1
92369,42,11,0,20,32,3,0,3210,36,True,0,0,0,2
83964,0,11,0,21,41,3,0,32100,34,True,0,0,1,1
78553,0,11,0,21,41,3,0,31100,35,True,0,0,0,0
95804,42,11,0,21,41,4,0,4120,34,True,0,0,0,0
95497,0,11,1,21,31,4,0,41100,31,True,0,0,1,0
104860,0,11,1,22,31,4,0,4120,33,True,0,1,1,2
83561,32,11,0,20,31,3,0,32200,35,True,0,0,0,2
71568,31,11,0,20,32,4,0,22200,36,True,0,0,0,0
80501,0,11,1,20,42,3,0,4120,34,True,0,0,1,0
67043,0,11,1,22,31,4,0,41100,32,True,0,0,0,0
77413,0,11,1,21,41,3,0,4110,31,True,0,0,1,2
90842,31,11,0,22,41,3,0,3220,30,True,1,0,0,0
65425,0,11,0,21,32,4,0,4120,32,True,0,0,0,0
68859,0,11,1,20,42,3,0,4210,31,True,0,0,1,2
100188,0,11,1,22,41,3,0,31200,35,True,0,0,0,0
97601,0,11,1,20,32,3,0,41100,30,True,1,0,1,0
62950,11,11,0,22,71,4,0,4120,31,True,0,0,0,0
103610,0,11,1,21,41,4,0,32200,33,True,0,0,0,2
103835,31,11,1,20,41,3,0,4110,34,True,0,0,0,0
63322,0,11,1,21,31,3,0,7110,33,True,0,0,0,0
104864,0,11,0,21,41,4,0,4210,34,True,1,0,0,0
94152,42,11,0,22,41,3,0,22200,31,True,0,0,1,0
96674,31,11,0,20,32,3,0,32100,32,True,0,0,0,1
103989,31,11,1,21,32,4,0,31200,35,True,0,0,0,0
95307,0,11,0,22,41,3,0,31200,32,True,0,0,0,2
105994,0,11,0,21,74,5,0,21200,34,True,0,0,0,0
103481,32,11,0,21,42,4,0,4210,30,True,0,0,0,0
81103,0,11,1,20,31,3,0,41200,36,True,0,0,0,0
104751,0,11,1,21,42,4,0,3120,35,True,0,0,0,0
79964,41,11,1,22,41,3,0,41200,35,True,0,1,0,0
87577,31,11,0,20,32,4,0,4210,32,True,0,0,1,0
102867,0,11,0,21,31,4,0,41200,31,True,0,0,0,0
66297,0,11,1,20,32,3,0,41100,36,True,0,1,0,0
90037,42,11,0,22,41,4,0,31100,30,True,0,0,0,0
94197,41,11,1,21,31,4,0,42100,33,True,0,0,1,0
73673,42,11,0,20,42,4,0,4120,34,True,0,1,0,1
100052,41,11,1,20,42,3,0,3120,32,True,0,0,0,1
77558,41,11,1,20,32,4,0,4210,33,True,0,0,0,0
97627,0,11,0,20,41,4,0,4120,33,True,0,0,1,0
83158,0,11,1,21,32,3,0,42100,33,True,0,0,1,0
58042,0,11,0,21,41,5,0,62200,32,True,0,0,1,0
62977,0,11,0,20,51,3,0,42100,34,True,0,0,0,0
85659,31,11,1,22,31,4,0,41200,35,True,0,1,0,0
89868,42,11,1,21,31,4,0,4110,30,True,0,0,0,0
62457,62,11,1,22,62,3,0,32200,31,True,0,1,0,0
87525,0,11,1,21,42,4,0,31200,30,True,0,0,0,0
94802,0,11,1,20,41,4,0,41200,36,True,0,0,0,0
67971,41,11,1,21,31,4,0,4110,31,True,0,0,0,0
64671,41,11,0,22,42,4,0,7310,34,True,0,0,0,2
85174,31,11,1,21,31,4,0,22200,33,True,0,1,0,0
86087,41,11,1,22,41,3,0,3120,36,True,0,1,0,0
67961,32,11,1,20,32,4,1,41200,32,True,0,1,0,0
90113,0,11,0,21,42,4,0,41100,32,True,0,0,1,0
100326,0,11,0,22,41,3,0,32100,33,True,0,0,1,0
68226,42,11,1,22,41,3,0,41100,33,True,0,0,0,0
53166,51,11,1,20,51,3,1,5210,30,True,0,1,0,0
82028,32,11,1,20,31,4,0,42100,32,True,0,0,0,0
105134,62,11,0,20,74,5,0,2120,32,True,0,0,0,0
63310,0,11,0,22,42,3,0,7220,32,True,1,0,0,2
71997,31,11,0,21,42,3,0,31200,34,True,0,0,0,0
99068,42,11,0,22,41,4,0,32100,36,True,0,0,0,0
66205,31,11,0,22,31,3,0,42100,34,True,0,1,0,2
63673,0,11,1,20,31,3,0,72200,33,True,0,1,0,0
94131,0,11,1,20,42,4,0,22200,32,True,1,0,1,2
97518,32,11,0,20,32,3,0,32100,31,True,0,1,0,0
83034,0,11,1,20,42,4,0,3210,32,True,0,0,0,1
105943,0,11,1,20,52,8,0,5220,31,True,0,0,0,0
102511,0,11,0,22,42,4,0,4210,33,True,0,0,0,0
98478,0,11,1,21,41,4,0,22200,30,True,0,0,1,2
85821,42,11,1,21,32,4,0,41100,36,True,0,0,0,0
101543,0,11,1,22,31,3,0,41200,33,True,0,0,0,0
79760,0,11,0,20,42,4,0,3120,34,True,0,0,1,0
67189,32,11,1,21,32,3,1,4210,30,True,0,1,0,0
60531,41,11,1,20,31,7,0,3210,31,True,0,0,0,2
56136,0,11,0,22,61,5,0,42100,34,True,0,0,0,2
91079,0,11,0,20,31,4,0,4120,32,True,0,0,1,0
98485,31,11,1,22,31,4,0,4120,30,True,0,1,0,0
72712,0,11,0,20,31,3,0,4110,36,True,0,0,0,1
91076,0,11,0,22,41,3,0,22200,36,True,0,0,0,0
92816,0,11,1,20,32,4,0,42100,32,True,0,0,0,0
90166,32,11,0,22,31,3,0,3110,36,True,0,0,1,1
63525,31,11,1,22,31,3,0,52200,31,True,0,1,0,0
77775,0,11,1,22,41,4,0,32100,33,True,0,1,0,0
102332,0,11,0,22,32,3,0,3210,33,True,0,0,0,0
59222,32,11,1,22,31,1,0,42100,35,True,0,0,0,0
56840,0,11,0,20,61,6,0,4210,32,True,0,1,0,0
70604,42,11,0,21,32,4,0,22200,31,True,0,0,0,0
103767,0,11,1,21,41,4,0,41200,35,True,0,0,0,0
58106,42,11,1,20,41,5,0,5220,36,True,0,0,0,0
67805,42,11,0,20,42,3,0,4120,31,True,0,1,1,2
78855,31,11,0,20,42,4,0,41200,34,True,0,0,0,0
77469,0,11,0,22,41,3,0,31100,33,True,0,0,0,0
55240,0,11,0,22,11,5,0,3210,33,True,0,0,0,0
70151,0,11,1,22,42,4,0,31100,36,True,0,0,0,1
87746,41,11,0,21,42,4,0,42100,36,True,0,0,0,0
99618,41,11,1,22,41,4,0,3220,32,True,0,1,0,0
84225,32,11,0,22,41,4,0,31100,36,True,0,0,0,0
105930,0,11,0,22,52,1,0,6220,36,True,0,0,0,2
87594,42,11,0,20,41,4,0,4110,36,True,0,0,0,2
64487,31,11,0,21,31,3,1,11200,32,True,0,1,1,2
89091,0,11,1,21,31,4,0,31200,32,True,0,0,0,0
82677,41,11,0,20,31,4,0,31200,31,True,0,0,0,0
81058,32,11,1,22,41,3,0,4210,33,True,1,0,0,0
62871,0,11,0,22,21,3,0,41200,32,True,0,0,0,0
70442,31,11,0,20,42,3,0,41100,31,True,0,0,0,0
83510,0,11,0,22,41,4,0,4110,30,True,0,0,1,0
65478,0,11,0,20,32,3,0,31100,36,True,0,1,0,0
94201,0,11,1,20,31,4,0,3110,33,True,0,0,1,0
68170,32,11,1,22,32,4,0,31100,34,True,0,1,0,0
92742,0,11,1,20,42,3,0,32100,32,True,0,0,0,0
81218,31,11,0,21,31,4,0,3110,31,True,0,1,0,2
91813,31,11,0,20,31,4,0,3120,32,True,0,1,1,0
99311,41,11,0,21,32,3,0,4120,31,True,0,0,0,0
80665,42,11,0,22,42,4,0,4110,31,True,0,1,0,0
99531,31,11,0,22,42,3,0,41100,36,True,0,0,0,0
86602,31,11,1,20,32,4,0,4110,34,True,0,0,0,0
65679,32,11,0,20,31,3,0,22200,33,True,0,0,0,2
76551,41,11,0,21,42,3,0,3220,36,True,0,0,0,0
103583,0,11,1,20,41,3,0,3220,35,True,0,0,1,0
96514,0,11,1,21,41,4,0,3210,33,True,0,0,0,0
81232,0,11,1,22,31,4,0,31200,36,True,0,0,0,0
87062,0,11,1,22,42,4,0,4210,31,True,0,0,0,0
69861,0,11,1,22,32,4,0,3220,35,True,0,0,0,0
94443,32,11,0,22,31,3,0,32100,34,True,0,0,0,0
95692,0,11,0,20,32,3,0,32200,32,True,1,0,0,2
56336,73,11,0,22,52,6,0,3210,30,True,0,0,0,0
100417,41,11,0,20,42,4,0,3210,30,True,1,0,0,0
86400,31,11,0,21,42,3,0,41200,34,True,0,0,0,0
92561,0,11,0,20,32,3,0,3210,30,True,0,0,1,0
99656,31,11,1,22,41,4,0,3220,34,True,0,0,0,0
99407,31,11,0,22,42,3,0,3120,30,True,0,0,0,0
58554,0,11,0,21,42,6,0,7220,36,True,0,0,1,0
59378,31,11,0,20,41,2,0,3220,35,True,0,0,0,0
82374,0,11,1,22,32,3,0,3120,35,True,0,1,0,0
54385,73,11,1,20,71,3,0,52200,31,True,0,0,1,0
83604,42,11,0,22,41,3,0,3110,33,True,0,0,1,0
94486,0,11,1,22,31,3,0,3220,34,True,0,0,0,0
76227,0,11,1,21,32,3,0,4110,33,True,0,1,1,0
105490,0,11,0,20,21,1,0,11100,31,True,0,0,0,0
57551,0,11,0,22,31,7,0,6220,33,True,0,0,0,0
84638,0,11,0,22,32,3,0,32200,31,True,0,1,1,0
94842,0,11,1,21,41,4,0,32200,31,True,0,0,1,0
82334,0,11,1,21,42,4,0,41200,32,True,0,0,0,0
98375,31,11,1,22,42,3,0,41100,36,True,0,0,0,0
55457,0,11,0,20,51,1,0,3110,31,True,0,0,0,1
61624,0,11,0,22,22,4,0,3110,31,True,0,0,0,0
74924,0,11,1,20,31,3,0,31100,33,True,0,1,1,0
96698,0,11,0,20,41,3,0,4110,36,True,0,0,0,0
82215,0,11,1,21,42,4,0,4210,36,True,0,1,0,0
69798,31,11,1,21,32,3,0,22200,36,True,0,0,0,0
73681,42,11,0,20,41,4,0,4120,36,True,0,0,0,2
61494,0,11,1,22,61,4,0,41200,34,True,0,0,0,0
79289,42,11,0,22,42,4,0,4120,34,True,0,1,0,0
78163,0,11,0,21,42,4,0,3220,33,True,0,0,0,2
98950,42,11,0,21,41,3,0,41200,35,True,0,0,0,0
94047,32,11,0,21,32,3,0,3110,31,True,0,1,1,0
65808,31,11,1,21,31,4,0,32200,36,True,0,1,0,0
57184,0,11,1,22,41,1,0,5110,35,True,0,0,0,0
66876,0,11,1,20,31,3,0,3210,31,True,1,1,1,0
55572,0,11,1,20,52,7,0,32200,36,True,0,0,0,0
65422,0,11,0,20,32,4,0,3120,30,True,0,0,1,2
103032,42,11,0,20,32,3,0,41100,31,True,0,0,0,0
74532,41,11,0,22,42,4,0,4210,30,True,0,0,0,0
62137,0,11,0,22,51,4,1,3120,35,True,0,1,0,0
66270,0,11,1,22,41,4,0,3120,31,True,0,1,0,0
54259,0,11,0,22,52,3,0,52200,32,True,0,0,0,0
89131,0,11,0,22,42,4,0,32100,36,True,0,0,1,0
